5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[d*l]	12840
1	[d*r]	12837
1	[d*m]	12820
1	[d*w]	12816
1	[d*a]	12812
1	[-ụ]	12288
1	[ọ*h]	11782
1	[-ọ]	11776
1	[k*gw]	11327
1	[k*nw]	11308
1	[k*r]	11301
1	[k*b]	11292
1	[k*ọ]	11287
1	[k*w]	11280
1	[k*n]	11272
1	[ǹ*o]	10787
1	[ǹ*kw]	10782
1	[ǹ*n]	10760
1	[m*M]	10338
1	[m*Y]	10320
1	[m*o]	10275
1	[m*ụ]	10264
1	[m*j]	10258
1	[m*g]	10250
1	[m*y]	10243
1	[ì*I]	9824
1	[ì*n]	9736
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*gh]	9288
1	[j*kw]	9246
1	[j*b]	9244
1	[j*w]	9232
1	[ụ̄*gh]	8776
1	[ụ̄*u]	8754
1	[ụ̄*o]	8739
1	[ụ̄*e]	8711
1	[ụ̄*i]	8709
1	[-ụ̄]	8704
1	[w*sh]	8237
1	[w*nw]	8236
1	[w*j]	8210
1	[w*h]	8198
1	[ụ̀*u]	7730
1	[ụ̀*kp]	7706
1	[à*A]	7256
1	[à*gb]	7217
1	[à*ụ]	7192
1	[à*m]	7188
1	[-*A]	6744
1	[-*a]	6668
1	[a*A]	6232
1	[a*u]	6194
1	[a*o]	6179
1	[a*n]	6152
1	[-a]	6144
1	[ị*o]	5667
1	[g*s]	5186
1	[g*sh]	5165
1	[g*l]	5160
1	[g*f]	5153
1	[g*a]	5132
1	[n*gh]	4168
1	[n*u]	4146
1	[n*kw]	4126
1	[n*b]	4124
1	[n*d]	4121
1	[e*t]	3625
1	[e*o]	3619
1	[e*w]	3600
1	[e*i]	3589
1	[-e]	3584
1	[h*Ị]	3172
1	[h*E]	3161
1	[h*s]	3138
1	[h*z]	3111
1	[h*d]	3097
1	[h*e]	3079
1	[i*r]	2597
1	[ā*u]	2098
1	[ā*kp]	2074
1	[ā*ụ]	2072
1	[ā*-]	2061
1	[ā*a]	2060
1	[-ā]	2048
1	[y*ny]	1572
1	[y*g]	1546
1	[y*e]	1543
1	[+s]	66
1	[+gb]	49
1	[+z]	39
1	[+o]	35
1	[+f]	33
1	[+ụ]	24
1	[+k]	22
1	[+n]	8
1	[+i]	5

5.6027,7.322	5.4829,7.0337
11	[e*è]	3611
7	[a*à]	6158
6	[è*e]	13831
6	[ọ*à]	11790
6	[-e]	3584
6	[+a]	12
5	[-à]	7168
5	[+r]	37
5	[+à]	14
4	[ọ̀*ọ]	15895
4	[ọ*ọ̀]	11807
4	[-ọ]	11776
4	[-a]	6144
3	[ī*i]	26117
3	[l*kp]	20506
3	[-r]	18944
3	[ọ̄*ọ]	14871
3	[-è]	13824
3	[-d]	12800
3	[e*ē]	3627
3	[i*ī]	2611
3	[+è]	27
2	[gh*r]	36901
2	[gh*j]	36882
2	[ī*è]	26139
2	[-u]	25600
2	[ch*j]	23570
2	[-ch]	23552
2	[nw*k]	22550
2	[ē*ā]	22020
2	[-t]	20992
2	[l*m]	20500
2	[ị̀*i]	19461
2	[ọ̀*ē]	15915
2	[b*sh]	14381
2	[b*a]	14348
2	[è*à]	13838
2	[d*h]	12806
2	[ụ*ị̀]	12326
2	[ụ*ị]	12299
2	[ọ*a]	11788
2	[k*kw]	11294
2	[k*b]	11292
2	[k*h]	11270
2	[ụ̄*ụ]	8728
2	[w*h]	8198
2	[à*e]	7175
2	[a*ā]	6148
2	[ị*ị̀]	5670
2	[n*ny]	4132
2	[n*m]	4116
2	[e*d]	3609
2	[+ē]	43
2	[+o]	35
2	[+ụ̄]	17
2	[+ā]	4
1	[ḍ*z]	82471
1	[h̃*hw]	59956
1	[h̃*l]	59944
1	[?*̄]	40098
1	[.*ì]	38931
1	[zh*ch]	38446
1	[s̃*b]	37916
1	[gh*k]	36886
1	[gh*h]	36870
1	[-gh]	36864
1	[dɦ*a]	35340
1	[r̃*r]	34853
1	[r̃*j]	34834
1	[r̃*ụ̄]	34833
1	[r̃*g]	34826
1	[s*ǝ]	33950
1	[s*n̄]	33862
1	[s*t]	33833
1	[s*l]	33832
1	[s*f]	33825
1	[s*h]	33798
1	[gw*s]	32322
1	[gw*gb]	32305
1	[gw*kw]	32286
1	[gw*kp]	32282
1	[gw*k]	32278
1	[gw*m]	32276
1	[gw*j]	32274
1	[gw*a]	32268
1	[ò*?]	31822
1	[ò*nw]	31788
1	[ò*o]	31779
1	[-ò]	31744
1	[ṅ*r]	31269
1	[ṅ*d]	31257
1	[ṅ*h]	31238
1	[p*r]	30757
1	[kh*è]	28699
1	[kh*kp]	28698
1	[kh*d]	28697
1	[kh*k]	28694
1	[kh*h]	28678
1	[ə*–]	27770
1	[ə*ù]	27690
1	[-ə]	27648
1	[hw*z]	26663
1	[hw*w]	26640
1	[ī*n]	26120
1	[u*ē]	25643
1	[u*ù]	25642
1	[u*o]	25635
1	[u*è]	25627
1	[gb*s]	25154
1	[gb*gw]	25151
1	[gb*kp]	25114
1	[gb*j]	25106
1	[ū*u]	24626
1	[ū*ē]	24619
1	[m̀*m̄]	24096
1	[m̀*ụ]	24088
1	[m̀*ì]	24083
1	[m̀*j]	24082
1	[ch*zh]	23627
1	[ch*nw]	23596
1	[ch*l]	23592
1	[ch*r]	23589
1	[ch*k]	23574
1	[ch*m]	23572
1	[ch*n]	23560
1	[ch*h]	23558
1	[sh*ch]	23086
1	[sh*y]	23043
1	[nw*kp]	22554
1	[nw*j]	22546
1	[nw*y]	22531
1	[ē*kwh]	22182
1	[ē*ò]	22078
1	[ē*ō]	22069
1	[ē*ị̀]	22054
1	[ē*è]	22043
1	[ē*ì]	22035
1	[ē*e]	22023
1	[ē*i]	22021
1	[t*s̃]	21066
1	[t*ṭ]	21057
1	[t*gw]	21055
1	[t*p]	21052
1	[t*r]	21029
1	[t*m]	21012
1	[l*lw]	20639
1	[l*r̃]	20548
1	[l*ch]	20526
1	[l*ù]	20522
1	[l*t]	20521
1	[l*z]	20519
1	[l*n]	20488
1	[z*l]	20008
1	[z*n]	19976
1	[z*e]	19975
1	[ị̀*m̄]	19488
1	[ị̀*ọ̀]	19487
1	[ị̀*ọ]	19479
1	[ị̀*ụ̄]	19473
1	[ị̀*ā]	19460
1	[r*r̃]	19012
1	[r*gw]	19007
1	[r*kh]	19000
1	[r*nw]	18988
1	[r*t]	18985
1	[r*ny]	18980
1	[r*b]	18972
1	[r*d]	18969
1	[r*j]	18962
1	[r*h]	18950
1	[r*y]	18947
1	[ny*gb]	18481
1	[ny*ch]	18478
1	[ny*sh]	18477
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*u]	17970
1	[ị̄*ny]	17444
1	[f*gɦ]	17056
1	[f*ny]	16932
1	[f*d]	16921
1	[m̄*ǝ]	16542
1	[m̄*ū]	16432
1	[m̄*ọ]	16407
1	[ọ̀*nw]	15916
1	[ọ̀*ọ̄]	15901
1	[ọ̀*-]	15885
1	[-ọ̀]	15872
1	[kw*r̃]	15428
1	[kw*nw]	15404
1	[kw*ē]	15403
1	[kw*r]	15397
1	[kw*è]	15387
1	[kw*kp]	15386
1	[kw*m]	15380
1	[kw*à]	15374
1	[kw*g]	15370
1	[kw*n]	15368
1	[kw*h]	15366
1	[-kw]	15360
1	[ọ̄*ī]	14899
1	[ọ̄*ē]	14891
1	[ọ̄*g]	14858
1	[ọ̄*ā]	14852
1	[b*hw]	14388
1	[b*d]	14361
1	[b*y]	14339
1	[è*u]	13874
1	[è*b]	13852
1	[è*ụ]	13848
1	[è*ì]	13843
1	[è*a]	13836
1	[è*ị]	13835
1	[kp*s̃]	13386
1	[kp*gb]	13361
1	[kp*r]	13349
1	[kp*f]	13345
1	[kp*g]	13322
1	[kp*n]	13320
1	[d*s]	12866
1	[d*ē]	12843
1	[d*w]	12816
1	[d*à]	12814
1	[d*a]	12812
1	[d*g]	12810
1	[ụ*ị̄]	12322
1	[ụ*ọ̄]	12317
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ụ*g]	12298
1	[ụ*ā]	12292
1	[-ụ]	12288
1	[ọ*ọ̄]	11805
1	[ọ*ǹ]	11797
1	[ọ*ā]	11780
1	[k*gw]	11327
1	[k*ò]	11326
1	[k*gb]	11313
1	[k*m̀]	11311
1	[k*nw]	11308
1	[k*kp]	11290
1	[k*n]	11272
1	[ǹ*o]	10787
1	[ǹ*kw]	10782
1	[ǹ*ā]	10756
1	[-ǹ]	10752
1	[m*zh]	10315
1	[m*ṅ]	10301
1	[m*kh]	10296
1	[m*gb]	10289
1	[m*ch]	10286
1	[m*nw]	10284
1	[m*kp]	10266
1	[m*d]	10265
1	[m*j]	10258
1	[m*w]	10256
1	[m*n]	10248
1	[m*h]	10246
1	[m*y]	10243
1	[ì*ī]	9779
1	[ì*m̀]	9775
1	[ì*ù]	9770
1	[ì*e]	9735
1	[ì*i]	9733
1	[j*ē]	9259
1	[j*b]	9244
1	[j*è]	9243
1	[j*d]	9241
1	[j*k]	9238
1	[j*w]	9232
1	[ụ̄*ị̄]	8738
1	[ụ̄*ì]	8723
1	[ụ̄*ụ̀]	8719
1	[ụ̄*n]	8712
1	[-ụ̄]	8704
1	[w*r]	8229
1	[w*kp]	8218
1	[w*m]	8212
1	[-w]	8192
1	[ụ̀*sh]	7725
1	[ụ̀*ị̀]	7718
1	[ụ̀*r]	7717
1	[ụ̀*ọ̄]	7709
1	[ụ̀*ụ]	7704
1	[ụ̀*a]	7692
1	[ụ̀*ị]	7691
1	[ụ̀*ā]	7684
1	[à*ṅ]	7229
1	[à*ị̀]	7206
1	[à*ǹ]	7189
1	[à*-]	7181
1	[à*h]	7174
1	[-*ụ̀]	6671
1	[--]	6656
1	[a*u]	6194
1	[a*ù]	6186
1	[a*ọ̀]	6175
1	[a*kp]	6170
1	[a*ụ]	6168
1	[a*ụ̄]	6161
1	[a*-]	6157
1	[a*n]	6152
1	[a*e]	6151
1	[ị*ə]	5686
1	[ị*ī]	5683
1	[ị*ụ̀]	5647
1	[ị*ā]	5636
1	[g*gɦ]	5280
1	[g*t]	5161
1	[g*l]	5160
1	[g*z]	5159
1	[g*k]	5142
1	[g*a]	5132
1	[-g]	5120
1	[n*s]	4162
1	[n*ī]	4147
1	[n*gb]	4145
1	[n*ch]	4142
1	[n*z]	4135
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*d]	4121
1	[n*ọ]	4119
1	[n*k]	4118
1	[n*à]	4110
1	[n*a]	4108
1	[n*g]	4106
1	[n*h]	4102
1	[e*u]	3634
1	[e*ny]	3620
1	[e*o]	3619
1	[e*f]	3617
1	[e*ì]	3603
1	[e*j]	3602
1	[e*i]	3589
1	[h*s]	3138
1	[h*hw]	3124
1	[h*z]	3111
1	[h*d]	3097
1	[h*k]	3094
1	[h*w]	3088
1	[h*à]	3086
1	[h*g]	3082
1	[-h]	3072
1	[i*ò]	2622
1	[i*sh]	2605
1	[i*t]	2601
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*à]	2574
1	[i*ị]	2571
1	[i*e]	2567
1	[ā*Ị]	2148
1	[ā*gw]	2111
1	[ā*z]	2087
1	[ā*ị̀]	2086
1	[ā*ị̄]	2082
1	[ā*kp]	2074
1	[ā*ụ]	2072
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[ā*ị]	2059
1	[y*r̃]	1604
1	[y*ch]	1582
1	[y*r]	1573
1	[y*ny]	1572
1	[y*à]	1550
1	[y*g]	1546
1	[y*e]	1543
1	[y*ā]	1540
1	[+r̃]	68
1	[+s]	66
1	[+gb]	49
1	[+nw]	44
1	[+ụ]	24
1	[+ǹ]	21
1	[+m]	20
1	[+n]	8

5.6027,7.322	5.522,6.923
10	[+a]	12
7	[+à]	14
6	[a*à]	6158
6	[n*g]	4106
6	[e*è]	3611
5	[-à]	7168
5	[a*ā]	6148
5	[+r̃]	68
4	[r*r̃]	19012
4	[ọ̀*ọ]	15895
4	[i*ī]	2611
4	[+è]	27
3	[ī*i]	26117
3	[ē*ā]	22020
3	[ù*u]	21554
3	[l*n]	20488
3	[-l]	20480
3	[ị̀*i]	19461
3	[-r]	18944
3	[ọ̀*a]	15884
3	[ụ*ụ̄]	12305
3	[k*kh]	11320
3	[n*b]	4124
3	[e*ù]	3626
3	[-e]	3584
3	[+r]	37
3	[+o]	35
3	[+h]	6
2	[gw*kw]	32286
2	[gw*j]	32274
2	[ī*è]	26139
2	[-gb]	25088
2	[ch*j]	23570
2	[t*kp]	21018
2	[l*m]	20500
2	[f*ny]	16932
2	[kw*l]	15400
2	[kw*k]	15382
2	[ọ̄*ọ]	14871
2	[b*hw]	14388
2	[è*à]	13838
2	[è*e]	13831
2	[kp*ch]	13358
2	[-d]	12800
2	[ụ*ụ̀]	12303
2	[ụ*à]	12302
2	[ụ*ā]	12292
2	[ọ*à]	11790
2	[-ọ]	11776
2	[k*r]	11301
2	[k*b]	11292
2	[k*kp]	11290
2	[m*nw]	10284
2	[m*ē]	10283
2	[m*d]	10265
2	[m*h]	10246
2	[ụ̀*a]	7692
2	[à*ā]	7172
2	[ị*ị̄]	5666
2	[n*kp]	4122
2	[n*ā]	4100
2	[-n]	4096
2	[e*ē]	3627
2	[e*ị̄]	3618
2	[e*j]	3602
2	[h*z]	3111
2	[h*k]	3094
2	[i*ì]	2579
2	[i*e]	2567
2	[ā*a]	2060
2	[+gh]	72
2	[+ì]	19
2	[+ā]	4
1	[h̃*d]	59929
1	[?*h]	39942
1	[.*ì]	38931
1	[s̃*ch]	37934
1	[gh*gb]	36913
1	[gh*r]	36901
1	[gh*d]	36889
1	[gh*k]	36886
1	[gh*j]	36882
1	[-gh]	36864
1	[r̃*k]	34838
1	[r̃*j]	34834
1	[r̃*ụ̄]	34833
1	[s*kh]	33848
1	[s*l]	33832
1	[s*b]	33820
1	[s*m]	33812
1	[s*j]	33810
1	[s*w]	33808
1	[s*n]	33800
1	[s*h]	33798
1	[gw*kp]	32282
1	[ò*l]	31784
1	[ò*o]	31779
1	[ṅ*r̃]	31300
1	[ṅ*h]	31238
1	[p*gw]	30783
1	[p*sh]	30765
1	[p*r]	30757
1	[kh*jɦ]	28739
1	[kh*l]	28712
1	[kh*è]	28699
1	[kh*m]	28692
1	[kh*h]	28678
1	[-kh]	28672
1	[ə*ā]	27652
1	[hw*l]	26664
1	[ī*n]	26120
1	[-ī]	26112
1	[u*ū]	25648
1	[u*è]	25627
1	[u*ụ̀]	25615
1	[-u]	25600
1	[ū*ī]	24627
1	[ū*ù]	24618
1	[ū*l]	24616
1	[m̀*ọ̀]	24095
1	[m̀*m]	24084
1	[m̀*ì]	24083
1	[ch*s]	23618
1	[ch*t]	23593
1	[ch*kw]	23582
1	[ch*n]	23560
1	[-ch]	23552
1	[nw*t]	22569
1	[nw*kw]	22558
1	[nw*j]	22546
1	[nw*w]	22544
1	[ē*ō]	22069
1	[ē*ī]	22067
1	[ē*ù]	22058
1	[ē*ị̀]	22054
1	[ē*è]	22043
1	[ù*e]	21511
1	[t*gb]	21041
1	[t*sh]	21037
1	[t*k]	21014
1	[t*m]	21012
1	[l*t]	20521
1	[l*j]	20498
1	[z*l]	20008
1	[z*kw]	19998
1	[z*k]	19990
1	[ị̀*u]	19506
1	[ị̀*ū]	19504
1	[r*gw]	19007
1	[r*kh]	19000
1	[r*nw]	18988
1	[r*t]	18985
1	[r*l]	18984
1	[r*kw]	18974
1	[r*m]	18964
1	[r*j]	18962
1	[r*w]	18960
1	[r*n]	18952
1	[ny*sh]	18477
1	[ny*t]	18473
1	[ny*r]	18469
1	[ny*b]	18460
1	[ny*g]	18442
1	[o*ò]	17982
1	[o*hw]	17972
1	[o*ọ̀]	17951
1	[ị̄*ị̀]	17446
1	[ị̄*ny]	17444
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[f*d]	16921
1	[f*g]	16906
1	[m̄*ọ̀]	16415
1	[m̄*ọ̄]	16413
1	[ọ̀*.]	15948
1	[ọ̀*o]	15907
1	[kw*kwh]	15526
1	[kw*r̃]	15428
1	[kw*p]	15420
1	[kw*ch]	15406
1	[kw*n]	15368
1	[kw*e]	15367
1	[kw*h]	15366
1	[ọ̄*ī]	14899
1	[ọ̄*ē]	14891
1	[ọ̄*m]	14868
1	[b*ṁ]	14409
1	[b*gh]	14408
1	[b*p]	14396
1	[b*gb]	14385
1	[b*nw]	14380
1	[b*t]	14377
1	[b*kw]	14366
1	[b*a]	14348
1	[b*g]	14346
1	[b*i]	14341
1	[è*ē]	13867
1	[è*ny]	13860
1	[è*ọ]	13847
1	[è*ì]	13843
1	[è*a]	13836
1	[è*h]	13830
1	[è*i]	13829
1	[è*ā]	13828
1	[kp*s]	13378
1	[kp*r]	13349
1	[kp*f]	13345
1	[kp*kw]	13342
1	[kp*ụ̄]	13329
1	[kp*w]	13328
1	[kp*g]	13322
1	[kp*h]	13318
1	[d*nw]	12844
1	[d*r]	12837
1	[d*kw]	12830
1	[d*kp]	12826
1	[d*m]	12820
1	[d*w]	12816
1	[d*à]	12814
1	[d*e]	12807
1	[d*h]	12806
1	[ụ*p]	12348
1	[ụ*ị̄]	12322
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ị]	12299
1	[ọ*u]	11826
1	[k*bɦ]	11335
1	[k*s]	11330
1	[k*m̀]	11311
1	[k*nw]	11308
1	[k*w]	11280
1	[k*n]	11272
1	[k*h]	11270
1	[ǹ*sh]	10797
1	[ǹ*o]	10787
1	[ǹ*kw]	10782
1	[ǹ*ā]	10756
1	[m*ch]	10286
1	[m*t]	10281
1	[m*l]	10280
1	[-m]	10240
1	[ì*ù]	9770
1	[j*gb]	9265
1	[j*b]	9244
1	[j*è]	9243
1	[j*d]	9241
1	[j*g]	9226
1	[ụ̄*ị̄]	8738
1	[ụ̄*ụ]	8728
1	[ụ̄*ì]	8723
1	[ụ̄*à]	8718
1	[w*hw]	8244
1	[w*gb]	8241
1	[w*ch]	8238
1	[w*r]	8229
1	[w*m]	8212
1	[w*h]	8198
1	[ụ̀*u]	7730
1	[ụ̀*ū]	7728
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*g]	7690
1	[ụ̀*n]	7688
1	[à*ṅ]	7229
1	[à*ị̄]	7202
1	[à*a]	7180
1	[-*m̄]	6688
1	[a*)]	6203
1	[a*ū]	6192
1	[a*ù]	6186
1	[a*r]	6181
1	[a*ọ̀]	6175
1	[a*kw]	6174
1	[a*kp]	6170
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[a*h]	6150
1	[a*i]	6149
1	[ị*n̄]	5702
1	[ị*ị̀]	5670
1	[ị*ọ]	5655
1	[ị*ụ̀]	5647
1	[g*l]	5160
1	[g*kw]	5150
1	[g*ọ]	5143
1	[n*s]	4162
1	[n*(]	4153
1	[n*ny]	4132
1	[n*ị̄]	4130
1	[n*ọ]	4119
1	[n*ụ̀]	4111
1	[n*à]	4110
1	[e*u]	3634
1	[e*ū]	3632
1	[e*t]	3625
1	[e*d]	3609
1	[e*ì]	3603
1	[e*à]	3598
1	[e*i]	3589
1	[h*nw]	3116
1	[h*t]	3113
1	[h*ị]	3083
1	[i*t]	2601
1	[i*o]	2595
1	[i*à]	2574
1	[i*ị]	2571
1	[ā*ọ̄]	2077
1	[ā*è]	2075
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[ā*-]	2061
1	[ā*n]	2056
1	[-ā]	2048
1	[y*l]	1576
1	[y*ny]	1572
1	[y*à]	1550
1	[y*g]	1546
1	[y*n]	1544
1	[y*e]	1543
1	[y*ā]	1540
1	[+n̄]	70
1	[+s]	66
1	[+)]	59
1	[+sh]	45
1	[+nw]	44
1	[+ù]	42
1	[+t]	41
1	[+l]	40
1	[+ị̀]	38
1	[+ọ̄]	29
1	[+d]	25
1	[+ǹ]	21
1	[+m]	20
1	[+j]	18
1	[+ụ̄]	17
1	[+w]	16
1	[+ị]	11
1	[+g]	10
1	[+n]	8
1	[+i]	5
1	[+y]	3

5.6027,7.322	5.5832,7.05
9	[+a]	12
7	[ụ̄*ụ]	8728
7	[n*g]	4106
6	[e*è]	3611
4	[è*e]	13831
4	[-ọ]	11776
4	[à*è]	7195
4	[+è]	27
3	[t*th]	21050
3	[r*nw]	18988
3	[kw*k]	15382
3	[-è]	13824
3	[-k]	11264
3	[-à]	7168
3	[a*à]	6158
3	[e*ì]	3603
3	[+à]	14
2	[gw*j]	32274
2	[kh*m]	28692
2	[ə*ụ̀]	27663
2	[ē*ā]	22020
2	[ù*u]	21554
2	[t*m]	21012
2	[l*n]	20488
2	[r*n]	18952
2	[ị̄*ị]	17419
2	[f*gɦ]	17056
2	[ọ̀*ụ]	15896
2	[ọ̀*ọ]	15895
2	[ọ̀*a]	15884
2	[kw*ch]	15406
2	[kw*n]	15368
2	[-kw]	15360
2	[b*t]	14377
2	[-d]	12800
2	[ụ*ị]	12299
2	[ọ*ọ̀]	11807
2	[ọ*à]	11790
2	[k*m]	11284
2	[m*nw]	10284
2	[ì*i]	9733
2	[ụ̄*ụ̀]	8719
2	[ụ̀*a]	7692
2	[à*e]	7175
2	[a*ə]	6198
2	[g*n]	5128
2	[ā*ụ̄]	2065
2	[ā*h]	2054
2	[-ā]	2048
2	[y*g]	1546
2	[y*n]	1544
2	[+s]	66
2	[+r]	37
2	[+n]	8
1	[ḍ*ọ̄]	82461
1	[gɦ*ny]	81956
1	[h̃*j]	59922
1	[.*ì]	38931
1	[zh*ch]	38446
1	[s̃*kp]	37914
1	[gh*jɦ]	36931
1	[gh*k]	36886
1	[gh*j]	36882
1	[gh*w]	36880
1	[-gh]	36864
1	[dɦ*a]	35340
1	[r̃*k]	34838
1	[r̃*ụ̄]	34833
1	[r̃*g]	34826
1	[r̃*h]	34822
1	[-r̃]	34816
1	[s*kh]	33848
1	[s*nw]	33836
1	[s*l]	33832
1	[s*r]	33829
1	[s*b]	33820
1	[s*k]	33814
1	[s*m]	33812
1	[s*j]	33810
1	[s*h]	33798
1	[gw*gb]	32305
1	[gw*kp]	32282
1	[gw*a]	32268
1	[ò*ọ̀]	31775
1	[ṅ*hw]	31284
1	[ṅ*r]	31269
1	[p*h̃]	30837
1	[p*sh]	30765
1	[p*r]	30757
1	[kh*k]	28694
1	[kh*w]	28688
1	[kh*n]	28680
1	[ō*o]	27171
1	[-ō]	27136
1	[hw*z]	26663
1	[hw*w]	26640
1	[ī*à]	26126
1	[ī*n]	26120
1	[ī*i]	26117
1	[u*ē]	25643
1	[-u]	25600
1	[gb*s]	25154
1	[gb*gw]	25151
1	[gb*r]	25125
1	[gb*ụ̀]	25103
1	[-gb]	25088
1	[ū*u]	24626
1	[ū*ē]	24619
1	[ū*è]	24603
1	[ū*e]	24583
1	[m̀*?]	24142
1	[m̀*ụ]	24088
1	[m̀*h]	24070
1	[ch*s]	23618
1	[ch*kp]	23578
1	[ch*m]	23572
1	[ch*j]	23570
1	[ch*g]	23562
1	[ch*n]	23560
1	[ch*ā]	23556
1	[-ch]	23552
1	[sh*b]	23068
1	[sh*j]	23058
1	[nw*t]	22569
1	[nw*kp]	22554
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*j]	22546
1	[-nw]	22528
1	[ē*ò]	22078
1	[ē*ō]	22069
1	[ē*u]	22066
1	[ē*ù]	22058
1	[ē*è]	22043
1	[ē*n]	22024
1	[ē*e]	22023
1	[-ē]	22016
1	[ù*ē]	21547
1	[ù*ị̀]	21542
1	[ù*e]	21511
1	[-ù]	21504
1	[t*dɦ]	21061
1	[t*gw]	21055
1	[t*b]	21020
1	[t*kp]	21018
1	[t*g]	21002
1	[l*zh]	20555
1	[l*ch]	20526
1	[l*t]	20521
1	[l*kp]	20506
1	[l*m]	20500
1	[l*j]	20498
1	[-l]	20480
1	[z*dɦ]	20037
1	[z*hw]	20020
1	[ị̀*ə]	19510
1	[ị̀*u]	19506
1	[ị̀*m̀]	19503
1	[ị̀*ị̄]	19490
1	[ị̀*kp]	19482
1	[ị̀*ụ̄]	19473
1	[ị̀*i]	19461
1	[r*r̃]	19012
1	[r*t]	18985
1	[r*kw]	18974
1	[r*kp]	18970
1	[r*d]	18969
1	[r*m]	18964
1	[r*j]	18962
1	[-r]	18944
1	[ny*sh]	18477
1	[ny*j]	18450
1	[o*ō]	17973
1	[o*ọ̄]	17949
1	[o*ì]	17939
1	[o*n]	17928
1	[-o]	17920
1	[ị̄*ị̀]	17446
1	[ị̄*a]	17420
1	[f*ny]	16932
1	[m̄*ə]	16438
1	[m̄*m̀]	16431
1	[ọ̀*z]	15911
1	[ọ̀*ị̀]	15910
1	[ọ̀*o]	15907
1	[ọ̀*-]	15885
1	[ọ̀*i]	15877
1	[ọ̀*ā]	15876
1	[kw*kp]	15386
1	[kw*m]	15380
1	[kw*ā]	15364
1	[ọ̄*ē]	14891
1	[ọ̄*ọ]	14871
1	[ọ̄*a]	14860
1	[ọ̄*ā]	14852
1	[b*hw]	14388
1	[b*z]	14375
1	[b*kw]	14366
1	[b*d]	14361
1	[b*w]	14352
1	[b*g]	14346
1	[è*ū]	13872
1	[è*ny]	13860
1	[è*m]	13844
1	[è*ì]	13843
1	[è*à]	13838
1	[è*i]	13829
1	[kp*ò]	13374
1	[kp*r]	13349
1	[kp*ọ̀]	13343
1	[kp*k]	13334
1	[kp*w]	13328
1	[kp*n]	13320
1	[kp*h]	13318
1	[d*s]	12866
1	[d*sh]	12845
1	[d*z]	12839
1	[d*r]	12837
1	[d*kw]	12830
1	[d*m]	12820
1	[d*w]	12816
1	[d*à]	12814
1	[d*h]	12806
1	[ụ*ə]	12342
1	[ụ*ị̄]	12322
1	[ụ*m̄]	12320
1	[ụ*ọ]	12311
1	[ụ*m]	12308
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ụ*ā]	12292
1	[ọ*k]	11798
1	[ọ*ị]	11787
1	[ọ*h]	11782
1	[k*gh]	11336
1	[k*s]	11330
1	[k*gw]	11327
1	[k*ò]	11326
1	[k*kh]	11320
1	[k*r]	11301
1	[k*f]	11297
1	[k*kp]	11290
1	[k*ụ]	11288
1	[k*n]	11272
1	[m*gw]	10303
1	[m*ṅ]	10301
1	[m*kh]	10296
1	[m*m̀]	10287
1	[m*l]	10280
1	[m*k]	10262
1	[m*ụ̀]	10255
1	[m*g]	10250
1	[m*h]	10246
1	[-m]	10240
1	[j*sh]	9261
1	[j*ē]	9259
1	[j*b]	9244
1	[j*w]	9232
1	[j*y]	9219
1	[-j]	9216
1	[ụ̄*ị̀]	8742
1	[ụ̄*ị̄]	8738
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ọ̄]	8733
1	[w*r̃]	8260
1	[w*gb]	8241
1	[w*r]	8229
1	[w*b]	8220
1	[w*g]	8202
1	[w*h]	8198
1	[ụ̀*ò]	7742
1	[ụ̀*sh]	7725
1	[ụ̀*ù]	7722
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ]	7704
1	[ụ̀*m]	7700
1	[ụ̀*à]	7694
1	[ụ̀*ị]	7691
1	[ụ̀*n]	7688
1	[à*ị̄]	7202
1	[à*a]	7180
1	[à*ị]	7179
1	[à*ā]	7172
1	[-*bhh]	6827
1	[a*gw]	6207
1	[a*kw]	6174
1	[a*ọ]	6167
1	[a*m]	6164
1	[a*ị]	6155
1	[a*n]	6152
1	[a*ā]	6148
1	[-a]	6144
1	[ị*ị̄]	5666
1	[ị*ọ]	5655
1	[ị*a]	5644
1	[g*ny]	5156
1	[g*ọ]	5143
1	[g*w]	5136
1	[n*ṭ]	4161
1	[n*ò]	4158
1	[n*p]	4156
