5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ị̄*i]	17413
1	[f*ny]	16932
1	[ọ̀*ō]	15925
1	[ọ̀*ù]	15914
1	[ọ̀*à]	15886
1	[ọ̀*a]	15884
1	[ọ̀*ị]	15883
1	[ọ̀*y]	15875
1	[kw*nw]	15404
1	[kw*z]	15399
1	[kw*r]	15397
1	[kw*kp]	15386
1	[kw*ọ]	15383
1	[kw*j]	15378
1	[kw*à]	15374
1	[b*s]	14402
1	[b*gw]	14399
1	[b*hw]	14388
1	[b*sh]	14381
1	[b*k]	14358
1	[b*a]	14348
1	[kp*ny]	13348
1	[kp*m]	13332
1	[kp*w]	13328
1	[kp*n]	13320
1	[kp*y]	13315
1	[d*ch]	12846
1	[d*kw]	12830
1	[d*k]	12822
1	[d*ụ̀]	12815
1	[ọ*kp]	11802
1	[ọ*i]	11781
1	[k*gw]	11327
1	[k*nw]	11308
1	[k*kw]	11294
1	[k*w]	11280
1	[k*à]	11278
1	[m*ṅ]	10301
1	[m*gb]	10289
1	[m*z]	10279
1	[m*ny]	10276
1	[m*ọ]	10263
1	[m*à]	10254
1	[m*ị]	10251
1	[m*g]	10250
1	[ì*Ị]	9828
1	[ì*ī]	9779
1	[ì*ē]	9771
1	[ì*i]	9733
1	[j*sh]	9261
1	[j*l]	9256
1	[j*d]	9241
1	[j*k]	9238
1	[ụ̄*ō]	8757
1	[w*t]	8233
1	[w*z]	8231
1	[w*m]	8212
1	[ụ̀*u]	7730
1	[à*ụ̄]	7185
1	[à*-]	7181
1	[à*ị]	7179
1	[-*?]	6734
1	[-*nw]	6700
1	[a*u]	6194
1	[a*gb]	6193
1	[a*ù]	6186
1	[a*z]	6183
1	[a*r]	6181
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ọ]	6167
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[a*ị]	6155
1	[a*g]	6154
1	[ị*ị̄]	5666
1	[ị*kp]	5658
1	[ị*ì]	5651
1	[ị*a]	5644
1	[g*gb]	5169
1	[g*r]	5157
1	[g*kw]	5150
1	[g*m]	5140
1	[g*y]	5123
1	[n*n̄]	4166
1	[n*ī]	4147
1	[n*ē]	4139
1	[n*t]	4137
1	[n*o]	4131
1	[n*kp]	4122
1	[n*d]	4121
1	[n*m]	4116
1	[n*w]	4112
1	[n*ụ̀]	4111
1	[i*kh]	2616
1	[i*ọ̀]	2591
1	[i*ụ̄]	2577
1	[i*n]	2568
1	[y*sh]	1581
1	[y*nw]	1580
1	[y*r]	1573
1	[y*kw]	1566
1	[y*b]	1564
1	[y*n]	1544

5.5834,7.05	5.522,6.923
21	[a*à]	6158
5	[ọ*ọ̀]	11807
5	[i*ī]	2611
4	[kw*t]	15401
4	[g*n]	5128
3	[u*ē]	25643
3	[gb*kw]	25118
3	[a*ụ̀]	6159
2	[u*ù]	25642
2	[u*à]	25614
2	[ch*kp]	23578
2	[sh*j]	23058
2	[z*d]	19993
2	[o*ō]	17973
2	[kw*j]	15378
2	[k*gb]	11313
2	[m*l]	10280
2	[m*kw]	10270
2	[m*à]	10254
2	[j*d]	9241
2	[ụ̄*ụ̀]	8719
2	[a*ụ̄]	6161
2	[ị*ị̄]	5666
2	[i*ù]	2602
2	[i*ị̄]	2594
2	[i*ì]	2579
2	[y*r]	1573
2	[y*ny]	1572
1	[G*d]	58393
1	[H*gw]	47167
1	[A*.]	45132
1	[N*a]	43532
1	[?*m]	39956
1	[.*o]	38947
1	[zh*sh]	38445
1	[zh*r]	38437
1	[zh*j]	38418
1	[gh*g]	36874
1	[s*hw]	33844
1	[s*sh]	33837
1	[s*ē]	33835
1	[s*r]	33829
1	[s*m]	33812
1	[s*w]	33808
1	[gw*gb]	32305
1	[gw*z]	32295
1	[gw*kp]	32282
1	[gw*m]	32276
1	[gw*g]	32266
1	[ṅ*g]	31242
1	[ō*o]	27171
1	[hw*z]	26663
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*ọ̄]	25629
1	[u*ì]	25619
1	[u*ụ̀]	25615
1	[u*n]	25608
1	[u*i]	25605
1	[gb*z]	25127
1	[gb*m]	25108
1	[gb*ị]	25099
1	[gb*n]	25096
1	[ch*b]	23580
1	[ch*m]	23572
1	[sh*ny]	23076
1	[sh*b]	23068
1	[sh*n]	23048
1	[sh*y]	23043
1	[nw*s]	22594
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*r]	22565
1	[nw*kw]	22558
1	[nw*y]	22531
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ū]	21552
1	[ù*i]	21509
1	[t*s]	21058
1	[t*gw]	21055
1	[t*f]	21025
1	[t*k]	21014
1	[l*s]	20546
1	[l*t]	20521
1	[l*r]	20517
1	[l*ny]	20516
1	[l*d]	20505
1	[l*m]	20500
1	[l*ì]	20499
1	[l*a]	20492
1	[r*kh]	19000
1	[r*sh]	18989
1	[r*l]	18984
1	[r*d]	18969
1	[r*m]	18964
1	[r*j]	18962
1	[r*w]	18960
1	[ny*gw]	18495
1	[ny*k]	18454
1	[ny*j]	18450
1	[o*m̄]	17952
1	[o*ọ̄]	17949
1	[o*b]	17948
1	[ị̄*ụ̀]	17423
1	[ị̄*i]	17413
1	[ọ̀*u]	15922
1	[ọ̀*ọ]	15895
1	[ọ̀*à]	15886
1	[kw*gb]	15409
1	[kw*nw]	15404
1	[kw*z]	15399
1	[kw*ny]	15396
1	[kw*kp]	15386
1	[kw*d]	15385
1	[kw*à]	15374
1	[b*gb]	14385
1	[b*sh]	14381
1	[b*ị̄]	14370
1	[b*kw]	14366
1	[b*d]	14361
1	[b*a]	14348
1	[kp*s]	13378
1	[kp*ch]	13358
1	[kp*nw]	13356
1	[kp*t]	13353
1	[kp*l]	13352
1	[d*ch]	12846
1	[d*sh]	12845
1	[d*r]	12837
1	[d*kw]	12830
1	[d*k]	12822
1	[d*g]	12810
1	[d*n]	12808
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[k*gw]	11327
1	[k*kh]	11320
1	[k*nw]	11308
1	[k*j]	11282
1	[k*w]	11280
1	[k*g]	11274
1	[m*zh]	10315
1	[m*hw]	10292
1	[m*r]	10277
1	[m*ny]	10276
1	[m*ọ̀]	10271
1	[m*ọ]	10263
1	[m*k]	10262
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*u]	9778
1	[j*sh]	9261
1	[j*nw]	9260
1	[j*r]	9253
1	[j*ny]	9252
1	[j*n]	9224
1	[w*b]	8220
1	[w*m]	8212
1	[ụ̀*u]	7730
1	[ụ̀*ì]	7699
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[à*ị̄]	7202
1	[à*ọ̀]	7199
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*a]	7180
1	[-*ə]	6710
1	[a*ī]	6195
1	[a*u]	6194
1	[a*ù]	6186
1	[a*r]	6181
1	[a*ny]	6180
1	[a*o]	6179
1	[a*ị̄]	6178
1	[a*kw]	6174
1	[a*ọ]	6167
1	[a*ị]	6155
1	[a*g]	6154
1	[ị*ì]	5651
1	[ị*a]	5644
1	[g*s]	5186
1	[g*nw]	5164
1	[g*r]	5157
1	[g*kp]	5146
1	[g*k]	5142
1	[g*y]	5123
1	[n*gh]	4168
1	[n*n̄]	4166
1	[n*s]	4162
1	[n*ṅ]	4157
1	[n*p]	4156
1	[n*ch]	4142
1	[n*nw]	4140
1	[n*ē]	4139
1	[n*l]	4136
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*d]	4121
1	[n*g]	4106
1	[i*kh]	2616
1	[i*ụ̄]	2577
1	[i*ụ̀]	2575
1	[i*à]	2574
1	[i*n]	2568
1	[y*l]	1576
1	[y*n]	1544

5.5834,7.05	5.5832,7.05
18	[a*à]	6158
8	[ọ*ọ̀]	11807
5	[a*ụ̀]	6159
4	[u*ē]	25643
4	[u*ù]	25642
4	[g*n]	5128
3	[ị̄*i]	17413
3	[i*ī]	2611
3	[i*ị̄]	2594
2	[ō*o]	27171
2	[u*à]	25614
2	[ch*ny]	23588
2	[nw*n]	22536
2	[ù*ụ̀]	21519
2	[l*nw]	20524
2	[z*w]	19984
2	[kw*t]	15401
2	[k*g]	11274
2	[m*r]	10277
2	[a*ị̄]	6178
2	[n*t]	4137
2	[i*ì]	2579
1	[G*d]	58393
1	[Ị*u]	51250
1	[H*gw]	47167
1	[O*ọ̀]	46111
1	[A*ē]	45099
1	[N*k]	43542
1	[?*m̄]	39968
1	[.*-]	38925
1	[s*ō]	33845
1	[s*hw]	33844
1	[s*sh]	33837
1	[s*ē]	33835
1	[s*l]	33832
1	[s*z]	33831
1	[s*r]	33829
1	[s*n]	33800
1	[gw*l]	32296
1	[p*m]	30740
1	[p*j]	30738
1	[ə*ọ̄]	27677
1	[u*ụ̀]	25615
1	[u*n]	25608
1	[gb*b]	25116
1	[gb*m]	25108
1	[gb*n]	25096
1	[ch*kh]	23608
1	[ch*kp]	23578
1	[ch*ụ̀]	23567
1	[sh*gb]	23089
1	[sh*y]	23043
1	[nw*h̃]	22645
1	[nw*ch]	22574
1	[nw*kw]	22558
1	[ē*.]	22092
1	[t*gw]	21055
1	[t*th]	21050
1	[t*k]	21014
1	[l*ny]	20516
1	[l*ì]	20499
1	[l*a]	20492
1	[z*zh]	20043
1	[z*j]	19986
1	[r*m]	18964
1	[r*j]	18962
1	[o*ō]	17973
1	[o*b]	17948
1	[o*ọ]	17943
1	[f*kp]	16922
1	[ọ̀*?]	15950
1	[kw*gw]	15423
1	[kw*nw]	15404
1	[kw*k]	15382
1	[kw*j]	15378
1	[b*kh]	14392
1	[b*hw]	14388
1	[b*sh]	14381
1	[kp*gb]	13361
1	[kp*t]	13353
1	[kp*r]	13349
1	[kp*m]	13332
1	[kp*w]	13328
1	[kp*g]	13322
1	[d*sh]	12845
1	[d*j]	12818
1	[d*ụ̀]	12815
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[k*gw]	11327
1	[k*ch]	11310
1	[k*b]	11292
1	[m*s]	10306
1	[m*hw]	10292
1	[m*gb]	10289
1	[m*nw]	10284
1	[m*g]	10250
1	[ì*ī]	9779
1	[ì*u]	9778
1	[j*nw]	9260
1	[j*l]	9256
1	[j*ny]	9252
1	[j*w]	9232
1	[j*n]	9224
1	[ụ̄*ō]	8757
1	[w*l]	8232
1	[w*b]	8220
1	[w*d]	8217
1	[w*-]	8205
1	[à*ə]	7222
1	[à*m]	7188
1	[à*ụ̄]	7185
1	[à*a]	7180
1	[à*ị]	7179
1	[a*hw]	6196
1	[a*z]	6183
1	[a*b]	6172
1	[a*ì]	6163
1	[a*ụ̄]	6161
1	[ị*ị̄]	5666
1	[ị*ì]	5651
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*r]	5157
1	[g*d]	5145
1	[g*k]	5142
1	[n*s]	4162
1	[n*p]	4156
1	[n*hw]	4148
1	[n*ē]	4139
1	[n*kw]	4126
1	[n*g]	4106
1	[i*kh]	2616
1	[i*à]	2574
1	[y*ny]	1572
1	[y*k]	1558

5.5834,7.05	5.5834,7.05

5.5834,7.05	5.6027,7.322
16	[a*à]	6158
9	[ọ*ọ̀]	11807
4	[a*ụ̀]	6159
4	[i*ì]	2579
3	[u*ù]	25642
3	[ch*kp]	23578
3	[r*k]	18966
3	[kw*b]	15388
3	[d*n]	12808
3	[j*sh]	9261
3	[a*ị̄]	6178
3	[i*ī]	2611
3	[i*ē]	2603
2	[u*ē]	25643
2	[u*ụ̄]	25617
2	[u*n]	25608
2	[gb*gh]	25160
2	[nw*ch]	22574
2	[l*nw]	20524
2	[l*g]	20490
2	[o*ō]	17973
2	[ị̄*ụ̄]	17425
2	[b*nw]	14380
2	[ọ*ọ̄]	11805
2	[ị*ị̄]	5666
2	[y*kp]	1562
1	[G*d]	58393
1	[dz*ch]	48686
1	[H*kw]	47134
1	[O*.]	46156
1	[A*-]	45069
1	[N*ụ̀]	43535
1	[?*à]	39950
1	[.*ē]	38955
1	[s*sh]	33837
1	[s*r]	33829
1	[gw*t]	32297
1	[gw*m]	32276
1	[ṅ*n]	31240
1	[p*kw]	30750
1	[hw*w]	26640
1	[ī*ị̄]	26146
1	[ī*ì]	26131
1	[u*ọ̀]	25631
1	[u*ụ̀]	25615
1	[u*i]	25605
1	[gb*g]	25098
1	[ch*kh]	23608
1	[ch*t]	23593
1	[ch*ny]	23588
1	[sh*z]	23079
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*t]	22569
1	[nw*y]	22531
1	[ù*ū]	21552
1	[t*gw]	21055
1	[t*th]	21050
1	[t*z]	21031
1	[t*j]	21010
1	[l*ē]	20523
1	[z*d]	19993
1	[r*hw]	18996
1	[r*gb]	18993
1	[r*j]	18962
1	[ny*gb]	18481
1	[ny*k]	18454
1	[o*ē]	17963
1	[o*f]	17953
1	[o*ụ̄]	17937
1	[f*th]	16954
1	[ọ̀*ə]	15926
1	[ọ̀*ē]	15915
1	[ọ̀*ù]	15914
1	[ọ̀*ụ̄]	15889
1	[kw*s]	15426
1	[kw*gb]	15409
1	[kw*sh]	15405
1	[kw*t]	15401
1	[kw*r]	15397
1	[kw*kp]	15386
1	[kw*ọ]	15383
1	[ọ̄*ị]	14859
1	[b*ṅ]	14397
1	[b*d]	14361
1	[b*w]	14352
1	[b*ị]	14347
1	[kp*gw]	13375
1	[kp*l]	13352
1	[kp*r]	13349
1	[kp*k]	13334
1	[d*sh]	12845
1	[d*z]	12839
1	[d*ụ̀]	12815
1	[ọ*gw]	11839
1	[ọ*à]	11790
1	[ọ*a]	11788
1	[k*r]	11301
1	[k*b]	11292
1	[k*w]	11280
1	[k*g]	11274
1	[k*y]	11267
1	[m*hw]	10292
1	[m*à]	10254
1	[m*g]	10250
1	[m*y]	10243
1	[ì*?]	9806
1	[ì*ī]	9779
1	[j*l]	9256
1	[j*kw]	9246
1	[j*b]	9244
1	[j*k]	9238
1	[ụ̄*ù]	8746
1	[ụ̄*ọ̄]	8733
1	[ụ̄*ị]	8715
1	[w*t]	8233
1	[w*f]	8225
1	[w*kw]	8222
1	[ụ̀*i]	7685
1	[à*ch]	7214
1	[à*ù]	7210
1	[à*m̄]	7200
1	[à*kw]	7198
1	[à*ọ̄]	7197
1	[à*a]	7180
1	[a*u]	6194
1	[a*z]	6183
1	[a*ọ̀]	6175
1	[a*b]	6172
1	[a*ụ̄]	6161
1	[a*ị]	6155
1	[ị*ī]	5683
1	[ị*à]	5646
1	[ị*a]	5644
1	[ị*i]	5637
1	[g*s]	5186
1	[g*ṅ]	5181
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*r]	5157
1	[g*f]	5153
1	[g*b]	5148
1	[g*n]	5128
1	[n*gw]	4159
1	[n*ī]	4147
1	[n*ọ̀]	4127
1	[n*ọ̄]	4125
1	[n*d]	4121
1	[n*k]	4118
1	[n*à]	4110
1	[n*a]	4108
1	[n*g]	4106
1	[i*ọ]	2583
1	[i*ụ̄]	2577
1	[i*à]	2574
1	[y*r]	1573

5.5834,7.05	5.664,7.012
16	[a*à]	6158
9	[i*ì]	2579
6	[u*ù]	25642
6	[ọ*ọ̀]	11807
4	[kw*t]	15401
4	[i*ī]	2611
3	[t*l]	21032
3	[à*a]	7180
3	[a*ụ̀]	6159
2	[s*r]	33829
2	[u*ụ̄]	25617
2	[ch*kp]	23578
2	[o*ị]	17931
2	[kw*r]	15397
2	[b*w]	14352
2	[kp*gw]	13375
2	[ọ*ọ̄]	11805
2	[m*kw]	10270
2	[m*w]	10256
2	[j*s]	9282
2	[ị*ị̄]	5666
2	[ị*i]	5637
2	[n*ọ̀]	4127
2	[n*k]	4118
2	[n*g]	4106
1	[I*ī]	49203
1	[H*m]	47124
1	[A*.]	45132
1	[á*ī]	40499
1	[?*ọ̀]	39967
1	[.*i]	38917
1	[s*hw]	33844
1	[s*sh]	33837
1	[s*k]	33814
1	[s*j]	33810
1	[s*y]	33795
1	[gw*gb]	32305
1	[gw*l]	32296
1	[p*hw]	30772
1	[kh*h̃]	28789
1	[ō*ē]	27179
1	[ō*o]	27171
1	[hw*g]	26634
1	[ī*ị̄]	26146
1	[u*ū]	25648
1	[u*m]	25620
1	[gb*s]	25154
1	[ch*kh]	23608
1	[ch*l]	23592
1	[ch*b]	23580
1	[ch*n]	23560
1	[sh*s]	23106
1	[sh*ny]	23076
1	[sh*m]	23060
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*t]	22569
1	[nw*z]	22567
1	[nw*kw]	22558
1	[ē*i]	22021
1	[ù*ì]	21523
1	[ù*ụ̀]	21519
1	[t*gw]	21055
1	[t*th]	21050
1	[l*m]	20500
1	[l*ụ̀]	20495
1	[l*g]	20490
1	[z*zh]	20043
1	[z*ny]	20004
1	[z*d]	19993
1	[r*ṅ]	19005
1	[r*ch]	18990
1	[r*z]	18983
1	[r*b]	18972
1	[r*k]	18966
1	[r*w]	18960
1	[ny*f]	18465
1	[ny*b]	18460
1	[ny*y]	18435
1	[o*i]	17925
1	[ị̄*i]	17413
1	[f*th]	16954
1	[m̄*m]	16404
1	[ọ̀*ọ]	15895
1	[ọ̀*n]	15880
1	[kw*gh]	15432
1	[kw*s]	15426
1	[kw*b]	15388
1	[kw*kp]	15386
1	[kw*g]	15370
1	[b*s]	14402
1	[b*sh]	14381
1	[b*nw]	14380
1	[b*kw]	14366
1	[b*j]	14354
1	[b*ụ̀]	14351
1	[kp*ch]	13358
1	[kp*r]	13349
1	[kp*n]	13320
1	[d*sh]	12845
1	[d*l]	12840
1	[d*r]	12837
1	[d*ny]	12836
1	[d*b]	12828
1	[ọ*ē]	11819
1	[ọ*à]	11790
1	[ọ*ị]	11787
1	[k*p]	11324
1	[k*kh]	11320
1	[k*hw]	11316
1	[k*sh]	11309
1	[k*r]	11301
1	[k*ny]	11300
1	[k*kp]	11290
1	[k*g]	11274
1	[m*gw]	10303
1	[m*ṅ]	10301
1	[m*kh]	10296
1	[m*nw]	10284
1	[m*o]	10275
1	[m*ọ]	10263
1	[m*a]	10252
1	[m*n]	10248
1	[ì*ị̄]	9762
1	[j*sh]	9261
1	[j*t]	9257
1	[j*kw]	9246
1	[j*b]	9244
1	[j*n]	9224
1	[ụ̄*ị]	8715
1	[w*s]	8258
1	[w*z]	8231
1	[w*f]	8225
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[ụ̀*i]	7685
1	[à*hw]	7220
1	[à*ch]	7214
1	[à*ị̄]	7202
1	[a*b]	6172
1	[a*m]	6164
1	[a*ụ̄]	6161
1	[a*n]	6152
1	[ị*m̄]	5664
1	[ị*ọ̄]	5661
1	[ị*ụ̀]	5647
1	[ị*à]	5646
1	[g*kh]	5176
1	[g*gb]	5169
1	[g*z]	5159
1	[g*f]	5153
1	[g*m]	5140
1	[g*n]	5128
1	[g*y]	5123
1	[n*gw]	4159
1	[n*kw]	4126
1	[n*w]	4112
1	[n*à]	4110
1	[n*a]	4108
1	[i*ụ̀]	2575
1	[i*ị]	2571
1	[y*n]	1544

5.5834,7.05	5.71795,7.08217
7	[a*à]	6158
4	[ọ*ọ̀]	11807
4	[i*ī]	2611
4	[i*ì]	2579
3	[u*ụ̄]	25617
3	[m*nw]	10284
2	[ī*ì]	26131
2	[u*ù]	25642
2	[ny*k]	18454
2	[ọ*à]	11790
2	[m*w]	10256
2	[j*sh]	9261
2	[a*ụ̄]	6161
2	[ị*ị̄]	5666
2	[i*ē]	2603
2	[i*à]	2574
2	[i*a]	2572
2	[y*n]	1544
1	[Ị*ọ̀]	51231
1	[I*ī]	49203
1	[dz*j]	48658
1	[A*ē]	45099
1	[N*ọ]	43543
1	[?*n]	39944
1	[.*i]	38917
1	[s*m]	33812
1	[s*g]	33802
1	[gw*kp]	32282
1	[gw*m]	32276
1	[p*hw]	30772
1	[hw*o]	26659
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*b]	25628
1	[u*ọ]	25623
1	[u*m]	25620
1	[u*ụ̀]	25615
1	[gb*l]	25128
1	[gb*ọ̀]	25119
1	[ch*b]	23580
1	[ch*kp]	23578
1	[ch*j]	23570
1	[sh*s]	23106
1	[sh*t]	23081
1	[sh*b]	23068
1	[sh*d]	23065
1	[sh*à]	23054
1	[nw*r]	22565
1	[nw*g]	22538
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ū]	21552
1	[ù*i]	21509
1	[t*z]	21031
1	[t*k]	21014
1	[l*gb]	20529
1	[l*w]	20496
1	[l*ụ̀]	20495
1	[l*g]	20490
1	[z*l]	20008
1	[z*d]	19993
1	[z*m]	19988
1	[r*s]	19010
1	[r*k]	18966
1	[r*g]	18954
1	[r*n]	18952
1	[ny*z]	18471
1	[ny*n]	18440
1	[ny*y]	18435
1	[o*ō]	17973
1	[o*u]	17970
1	[o*m̄]	17952
1	[ị̄*ù]	17450
1	[ị̄*ụ̄]	17425
1	[f*t]	16937
1	[m̄*m]	16404
1	[ọ̀*ụ̀]	15887
1	[ọ̀*à]	15886
1	[kw*s]	15426
1	[kw*hw]	15412
1	[kw*t]	15401
1	[kw*ọ]	15383
1	[b*sh]	14381
1	[b*t]	14377
1	[b*ụ̀]	14351
1	[d*r]	12837
1	[d*w]	12816
1	[d*n]	12808
1	[d*y]	12803
1	[ọ*ọ̄]	11805
1	[ọ*ị]	11787
1	[ọ*n]	11784
1	[k*nw]	11308
1	[k*l]	11304
1	[k*r]	11301
1	[k*ny]	11300
1	[k*b]	11292
1	[k*g]	11274
1	[m*gb]	10289
1	[m*kw]	10270
1	[m*kp]	10266
1	[m*ị]	10251
1	[ì*ī]	9779
1	[j*nw]	9260
1	[j*m]	9236
1	[j*n]	9224
1	[ụ̄*o]	8739
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ụ̀]	8719
1	[w*gw]	8255
1	[w*hw]	8244
1	[w*ch]	8238
1	[w*z]	8231
1	[ụ̀*ọ̄]	7709
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*hw]	7220
1	[à*ị̄]	7202
1	[a*gw]	6207
1	[a*b]	6172
1	[a*m]	6164
1	[a*ụ̀]	6159
1	[a*n]	6152
1	[ị*l]	5672
1	[ị*ọ̄]	5661
1	[ị*à]	5646
1	[g*gw]	5183
1	[g*gb]	5169
1	[g*d]	5145
1	[n*ch]	4142
1	[n*m]	4116
1	[y*r]	1573
1	[,*o]	1059

5.5834,7.05	5.72517,7.13325
15	[a*à]	6158
12	[à*a]	7180
5	[ọ*à]	11790
4	[u*ù]	25642
4	[u*ụ̄]	25617
4	[kw*b]	15388
4	[d*r]	12837
4	[d*n]	12808
4	[ọ*ọ̀]	11807
3	[u*ụ̀]	25615
3	[u*i]	25605
3	[sh*j]	23058
3	[ē*i]	22021
3	[t*k]	21014
3	[z*t]	20009
3	[r*k]	18966
3	[kp*s]	13378
3	[m*kw]	10270
3	[ì*i]	9733
3	[j*sh]	9261
3	[a*ọ̀]	6175
3	[ị*ị̄]	5666
3	[i*ī]	2611
3	[i*ē]	2603
3	[i*ì]	2579
3	[i*à]	2574
2	[s*sh]	33837
2	[s*g]	33802
2	[gw*l]	32296
2	[ī*i]	26117
2	[u*ū]	25648
2	[u*ē]	25643
2	[u*a]	25612
2	[u*n]	25608
2	[gb*r]	25125
2	[gb*d]	25113
2	[ch*r]	23589
2	[ch*kp]	23578
2	[sh*d]	23065
2	[nw*f]	22561
2	[nw*w]	22544
2	[l*nw]	20524
2	[l*g]	20490
2	[z*d]	19993
2	[z*w]	19984
2	[r*sh]	18989
2	[r*m]	18964
2	[r*n]	18952
2	[ny*k]	18454
2	[ny*w]	18448
2	[ị̄*a]	17420
2	[ọ̀*ọ]	15895
2	[ọ̀*ụ̄]	15889
2	[kw*gb]	15409
2	[kw*nw]	15404
2	[kw*kp]	15386
2	[kw*m]	15380
2	[b*s]	14402
2	[b*nw]	14380
2	[b*r]	14373
2	[b*g]	14346
2	[kp*k]	13334
2	[kp*w]	13328
2	[ọ*ọ̄]	11805
2	[k*t]	11305
2	[k*l]	11304
2	[k*m]	11284
2	[k*w]	11280
2	[k*y]	11267
2	[m*b]	10268
2	[m*ọ]	10263
2	[m*k]	10262
2	[m*ì]	10259
2	[m*à]	10254
2	[j*b]	9244
2	[j*k]	9238
2	[j*w]	9232
2	[ụ̄*u]	8754
2	[ụ̄*i]	8709
2	[w*ny]	8228
2	[ụ̀*a]	7692
2	[à*t]	7209
2	[a*u]	6194
2	[a*z]	6183
2	[a*n]	6152
2	[ị*à]	5646
2	[ị*i]	5637
2	[g*s]	5186
2	[g*gb]	5169
2	[g*r]	5157
2	[n*gw]	4159
2	[n*r]	4133
2	[n*d]	4121
2	[n*ọ]	4119
2	[n*g]	4106
2	[i*u]	2610
2	[i*a]	2572
2	[i*n]	2568
2	[y*kp]	1562
1	[G*d]	58393
1	[I*ī]	49203
1	[I*ọ̄]	49181
1	[I*m]	49172
1	[dz*ch]	48686
1	[H*kw]	47134
1	[H*b]	47132
1	[O*.]	46156
1	[A*ē]	45099
1	[A*à]	45070
1	[N*o]	43555
1	[N*ọ]	43543
1	[N*ụ̀]	43535
1	[N*y]	43523
1	[á*ị̄]	40482
1	[?*n]	39944
1	[.*u]	38962
1	[gh*kw]	36894
1	[s*r]	33829
1	[s*kw]	33822
1	[s*d]	33817
1	[s*k]	33814
1	[s*m]	33812
1	[s*ì]	33811
1	[s*j]	33810
1	[gw*gb]	32305
1	[gw*t]	32297
1	[gw*m]	32276
1	[ṅ*n]	31240
1	[p*l]	30760
1	[p*kw]	30750
1	[kh*ch]	28718
1	[ō*o]	27171
1	[ō*ọ̀]	27167
1	[hw*s]	26690
1	[hw*b]	26652
1	[hw*n]	26632
1	[ī*ị̄]	26146
1	[u*A]	25688
1	[u*ọ]	25623
1	[u*m]	25620
1	[u*ị]	25611
1	[gb*gh]	25160
1	[gb*s]	25154
1	[gb*gw]	25151
1	[gb*z]	25127
1	[gb*b]	25116
1	[gb*kp]	25114
1	[gb*ọ]	25111
1	[gb*m]	25108
1	[gb*g]	25098
1	[ch*gw]	23615
1	[ch*t]	23593
1	[ch*b]	23580
1	[ch*d]	23577
1	[ch*m]	23572
1	[ch*à]	23566
1	[ch*a]	23564
1	[ch*g]	23562
1	[sh*ṅ]	23101
1	[sh*z]	23079
1	[sh*ọ̀]	23071
1	[sh*b]	23068
1	[sh*k]	23062
1	[sh*à]	23054
1	[sh*g]	23050
1	[sh*n]	23048
1	[sh*y]	23043
1	[nw*kh]	22584
1	[nw*t]	22569
1	[nw*kw]	22558
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*m]	22548
1	[nw*g]	22538
1	[nw*y]	22531
1	[ē*u]	22066
1	[ē*o]	22051
1	[ē*g]	22026
1	[ù*u]	21554
1	[ù*ū]	21552
1	[ù*a]	21516
1	[t*th]	21050
1	[t*z]	21031
1	[t*j]	21010
1	[l*s]	20546
1	[l*ē]	20523
1	[l*z]	20519
1	[l*b]	20508
1	[l*k]	20502
1	[l*w]	20496
1	[l*ụ̀]	20495
1	[z*zh]	20043
1	[z*s]	20034
1	[z*ch]	20014
1	[z*l]	20008
1	[z*kw]	19998
1	[z*ọ]	19991
1	[z*n]	19976
1	[r*ṅ]	19005
1	[r*gb]	18993
1	[r*t]	18985
1	[r*kw]	18974
1	[r*b]	18972
1	[r*d]	18969
1	[r*j]	18962
1	[ny*gb]	18481
1	[ny*o]	18467
1	[ny*b]	18460
1	[ny*d]	18457
1	[ny*m]	18452
1	[ny*n]	18440
1	[o*u]	17970
1	[o*ē]	17963
1	[o*f]	17953
1	[o*ụ̄]	17937
1	[o*a]	17932
1	[ị̄*u]	17458
1	[ị̄*ọ]	17431
1	[ị̄*ụ̄]	17425
