5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[ọ̄*̄]	15010
1	[-ọ̄]	14848
1	[b*t]	14377
1	[b*m]	14356
1	[b*g]	14346
1	[è*ù]	13866
1	[-è]	13824
1	[kp*z]	13351
1	[-kp]	13312
1	[d*n]	12808
1	[d*e]	12807
1	[ụ*w]	12304
1	[ụ*a]	12300
1	[ọ*ò]	11838
1	[ọ*f]	11809
1	[ọ*ọ̄]	11805
1	[ọ*ụ̄]	11793
1	[k*gb]	11313
1	[k*nw]	11308
1	[k*t]	11305
1	[k*n]	11272
1	[ǹ*a]	10764
1	[ǹ*e]	10759
1	[m*ch]	10286
1	[ì*ē]	9771
1	[j*nw]	9260
1	[j*è]	9243
1	[ụ̄*ọ̄]	8733
1	[w*s]	8258
1	[w*kp]	8218
1	[ụ̀*ọ]	7703
1	[-ụ̀]	7680
1	[à*gw]	7231
1	[à*a]	7180
1	[-à]	7168
1	[-*ọ̄]	6685
1	[a*kw]	6174
1	[a*ọ̄]	6173
1	[a*à]	6158
1	[a*h]	6150
1	[ị*ị̄]	5666
1	[ị*m̄]	5664
1	[ị*ụ̀]	5647
1	[g*kw]	5150
1	[g*b]	5148
1	[g*è]	5147
1	[g*m]	5140
1	[n*o]	4131
1	[n*ọ̀]	4127
1	[n*k]	4118
1	[n*h]	4102
1	[-n]	4096
1	[e*ọ̀]	3615
1	[-e]	3584
1	[h*kh]	3128
1	[h*ch]	3118
1	[h*r]	3109
1	[h*ụ̄]	3089
1	[h*w]	3088
1	[h*a]	3084
1	[h*ā]	3076
1	[i*u]	2610
1	[i*ū]	2608
1	[i*l]	2600
1	[i*o]	2595
1	[i*j]	2578
1	[ā*gw]	2111
1	[ā*è]	2075
1	[ā*à]	2062
1	[ā*a]	2060
1	[y*sh]	1581
1	[,*ị]	1035
1	[+n̄]	70
1	[+ī]	51
1	[+u]	50
1	[+r]	37
1	[+kp]	26
1	[+ǹ]	21
1	[+a]	12

5.5832,7.05	5.72517,7.13325
8	[ụ̀*ụ]	7704
5	[è*e]	13831
4	[+r]	37
3	[ù*e]	21511
3	[r*d]	18969
3	[ọ̀*ọ]	15895
3	[-è]	13824
3	[d*n]	12808
3	[m*t]	10281
3	[à*a]	7180
3	[-à]	7168
3	[a*à]	6158
3	[h*kw]	3102
3	[+nw]	44
3	[+m]	20
3	[+a]	12
2	[gw*kw]	32286
2	[ō*o]	27171
2	[hw*h]	26630
2	[ī*i]	26117
2	[u*ù]	25642
2	[gb*b]	25116
2	[ch*s]	23618
2	[-ch]	23552
2	[sh*y]	23043
2	[nw*t]	22569
2	[z*k]	19990
2	[ị̀*ị]	19467
2	[r*k]	18966
2	[r*n]	18952
2	[kw*gh]	15432
2	[kw*l]	15400
2	[ọ̄*ọ]	14871
2	[ọ*ụ̄]	11793
2	[k*m]	11284
2	[k*n]	11272
2	[-m]	10240
2	[j*b]	9244
2	[ụ̄*à]	8718
2	[w*s]	8258
2	[ụ̀*ọ]	7703
2	[ị*ụ̄]	5649
2	[g*n]	5128
2	[n*t]	4137
2	[n*h]	4102
2	[h*hw]	3124
2	[h*a]	3084
2	[-h]	3072
2	[+d]	25
1	[bhh*gw]	87615
1	[bhh*z]	87591
1	[ḍ*ọ]	82455
1	[gɦ*s]	81986
1	[gɦ*f]	81953
1	[gɦ*n]	81928
1	[ry*r]	77861
1	[ẹ*u]	68658
1	[h̃*gb]	59953
1	[h̃*z]	59943
1	[h̃*b]	59932
1	[h̃*kp]	59930
1	[h̃*k]	59926
1	[?*h]	39942
1	[.*à]	38926
1	[zh*z]	38439
1	[gh*l]	36904
1	[gh*m]	36884
1	[bɦ*gh]	36424
1	[r̃*ē]	34859
1	[r̃*k]	34838
1	[jɦ*kh]	34360
1	[jɦ*t]	34345
1	[s*gw]	33855
1	[s*ī]	33843
1	[s*gb]	33841
1	[s*f]	33825
1	[s*m]	33812
1	[s*n]	33800
1	[s*y]	33795
1	[ṭ*k]	33302
1	[gw*t]	32297
1	[gw*l]	32296
1	[gw*r]	32293
1	[gw*kp]	32282
1	[-gw]	32256
1	[ò*ị̀]	31782
1	[ò*o]	31779
1	[ò*n]	31752
1	[ò*e]	31751
1	[-ṅ]	31232
1	[p*ṅ]	30781
1	[p*b]	30748
1	[p*ụ]	30744
1	[p*h]	30726
1	[th*t]	29737
1	[th*f]	29729
1	[th*m]	29716
1	[kh*gh]	28744
1	[kh*b]	28700
1	[kh*k]	28694
1	[kh*n]	28680
1	[ə*̄]	27810
1	[ə*ū]	27696
1	[ō*ò]	27198
1	[ō*ū]	27184
1	[ō*nw]	27180
1	[ō*kp]	27162
1	[ō*ụ]	27160
1	[hw*s]	26690
1	[hw*kp]	26650
1	[ī*kh]	26168
1	[u*ì]	25619
1	[u*e]	25607
1	[gb*kp]	25114
1	[gb*j]	25106
1	[gb*g]	25098
1	[gb*h]	25094
1	[ū*u]	24626
1	[ū*ù]	24618
1	[m̀*ə]	24118
1	[m̀*m]	24084
1	[m̀*e]	24071
1	[ch*z]	23591
1	[ch*b]	23580
1	[ch*e]	23559
1	[sh*t]	23081
1	[sh*m]	23060
1	[sh*a]	23052
1	[sh*n]	23048
1	[nw*gw]	22591
1	[nw*ī]	22579
1	[nw*ch]	22574
1	[nw*f]	22561
1	[nw*b]	22556
1	[nw*k]	22550
1	[ē*ò]	22078
1	[ē*u]	22066
1	[ē*ū]	22064
1	[ē*ù]	22058
1	[ē*ụ]	22040
1	[ē*a]	22028
1	[ē*i]	22021
1	[ù*u]	21554
1	[ù*ụ̄]	21521
1	[ù*ụ̀]	21519
1	[-ù]	21504
1	[t*l]	21032
1	[t*z]	21031
1	[t*r]	21029
1	[t*kw]	21022
1	[t*g]	21002
1	[-t]	20992
1	[l*lw]	20639
1	[l*s]	20546
1	[l*nw]	20524
1	[l*d]	20505
1	[l*k]	20502
1	[l*n]	20488
1	[-l]	20480
1	[z*p]	20028
1	[z*d]	19993
1	[z*ọ]	19991
1	[z*m]	19988
1	[z*j]	19986
1	[z*e]	19975
1	[-z]	19968
1	[ị̀*ē]	19499
1	[ị̀*o]	19491
1	[ị̀*ọ̀]	19487
1	[ị̀*ụ]	19480
1	[ị̀*ọ]	19479
1	[ị̀*a]	19468
1	[r*b]	18972
1	[r*h]	18950
1	[ny*s]	18498
1	[ny*kh]	18488
1	[ny*gb]	18481
1	[ny*ch]	18478
1	[ny*sh]	18477
1	[ny*ù]	18474
1	[ny*l]	18472
1	[ny*m]	18452
1	[ny*w]	18448
1	[ny*h]	18438
1	[ny*y]	18435
1	[o*ō]	17973
1	[o*ū]	17968
1	[o*w]	17936
1	[o*ụ̀]	17935
1	[-o]	17920
1	[ị̄*ụ̀]	17423
1	[ị̄*à]	17422
1	[ị̄*a]	17420
1	[ị̄*ị]	17419
1	[ị̄*i]	17413
1	[f*hw]	16948
1	[f*ch]	16942
1	[f*kp]	16922
1	[m̄*g]	16394
1	[ọ̀*gw]	15935
1	[ọ̀*ụ]	15896
1	[ọ̀*ụ̀]	15887
1	[ọ̀*à]	15886
1	[ọ̀*a]	15884
1	[kw*gb]	15409
1	[kw*t]	15401
1	[kw*d]	15385
1	[kw*k]	15382
1	[kw*h]	15366
1	[-kw]	15360
1	[ọ̄*ị̀]	14886
1	[-ọ̄]	14848
1	[b*gw]	14399
1	[b*k]	14358
1	[b*m]	14356
1	[b*j]	14354
1	[b*w]	14352
1	[b*g]	14346
1	[b*n]	14344
1	[-b]	14336
1	[è*ù]	13866
1	[è*kw]	13854
1	[è*h]	13830
1	[è*i]	13829
1	[è*ā]	13828
1	[kp*kh]	13368
1	[kp*hw]	13364
1	[kp*b]	13340
1	[kp*k]	13334
1	[kp*j]	13330
1	[-kp]	13312
1	[d*nw]	12844
1	[d*kp]	12826
1	[d*k]	12822
1	[d*g]	12810
1	[d*e]	12807
1	[ụ*ị̄]	12322
1	[ụ*w]	12304
1	[ụ*à]	12302
1	[ụ*a]	12300
1	[ọ*A]	11864
1	[ọ*ṅ]	11837
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*kp]	11802
1	[ọ*i]	11781
1	[k*bɦ]	11335
1	[k*gb]	11313
1	[k*t]	11305
1	[k*l]	11304
1	[k*kw]	11294
1	[k*g]	11274
1	[ǹ*a]	10764
1	[ǹ*e]	10759
1	[-ǹ]	10752
1	[m*gh]	10312
1	[m*gb]	10289
1	[m*m̀]	10287
1	[m*r]	10277
1	[m*ọ]	10263
1	[m*g]	10250
1	[m*n]	10248
1	[ì*ē]	9771
1	[ì*ù]	9770
1	[j*gh]	9288
1	[j*gw]	9279
1	[j*nw]	9260
1	[j*l]	9256
1	[j*r]	9253
1	[j*ny]	9252
1	[j*è]	9243
1	[j*k]	9238
1	[j*g]	9226
1	[ụ̄*ọ̀]	8735
1	[ụ̄*ọ̄]	8733
1	[ụ̄*m]	8724
1	[ụ̄*a]	8716
1	[w*t]	8233
1	[w*z]	8231
1	[w*ny]	8228
1	[w*kw]	8222
1	[w*k]	8214
1	[w*m]	8212
1	[-w]	8192
1	[ụ̀*ị̄]	7714
1	[ụ̀*ụ̄]	7697
1	[ụ̀*n]	7688
1	[à*u]	7218
1	[à*ū]	7216
1	[à*ọ]	7191
1	[à*ụ̄]	7185
1	[à*n]	7176
1	[-*N]	6741
1	[-*u]	6706
1	[-*à]	6670
1	[a*h]	6150
1	[-a]	6144
1	[ị*ụ]	5656
1	[ị*m]	5652
1	[ị*ụ̀]	5647
1	[ị*i]	5637
1	[g*z]	5159
1	[g*kw]	5150
1	[g*è]	5147
1	[n*s]	4162
1	[n*ò]	4158
1	[n*r]	4133
1	[n*o]	4131
1	[n*f]	4129
1	[n*b]	4124
1	[n*m]	4116
1	[n*w]	4112
1	[n*g]	4106
1	[-n]	4096
1	[e*b]	3612
1	[e*k]	3606
1	[e*j]	3602
1	[e*ụ̄]	3601
1	[-e]	3584
1	[h*s]	3138
1	[h*kh]	3128
1	[h*ch]	3118
1	[h*t]	3113
1	[h*m̄]	3104
1	[h*b]	3100
1	[h*ụ]	3096
1	[h*n]	3080
1	[h*ā]	3076
1	[i*ī]	2611
1	[i*u]	2610
1	[i*ì]	2579
1	[i*j]	2578
1	[i*h]	2566
1	[ā*ṅ]	2109
1	[ā*z]	2087
1	[ā*è]	2075
1	[ā*ụ]	2072
1	[ā*m]	2068
1	[ā*ì]	2067
1	[ā*ụ̄]	2065
1	[ā*à]	2062
1	[ā*a]	2060
1	[y*gw]	1599
1	[y*l]	1576
1	[y*j]	1554
1	[y*n]	1544
1	[+r̃]	68
1	[+u]	50
1	[+gb]	49
1	[+z]	39
1	[+ọ̄]	29
1	[+b]	28
1	[+kp]	26
1	[+ụ̀]	15
1	[+à]	14
1	[+e]	7

5.5834,7.05	5.3999,7.0167
6	[a*à]	6158
6	[-a]	6144
6	[e*è]	3611
6	[+à]	14
3	[nw*l]	22568
3	[ụ*ụ̄]	12305
3	[ụ*ụ̀]	12303
3	[i*ị̀]	2598
2	[u*ù]	25642
2	[z*s]	20034
2	[-r]	18944
2	[è*ò]	13886
2	[ụ*ị]	12299
2	[-ụ]	12288
2	[ọ*m]	11796
2	[m*è]	10267
2	[ì*ī]	9779
2	[à*a]	7180
2	[-g]	5120
2	[n*a]	4108
2	[h*j]	3090
2	[y*ny]	1572
2	[+ụ̄]	17
2	[+a]	12
1	[kwh*ù]	85034
1	[M*hw]	50228
1	[I*ə]	49206
1	[-I]	49152
1	[H*gh]	47176
1	[-H]	47104
1	[A*ē]	45099
1	[A*n]	45064
1	[N*f]	43553
1	[N*ụ̀]	43535
1	[Ọ*h]	42502
1	[?*m̀]	39983
1	[.*ọ̀]	38943
1	[s*kw]	33822
1	[s*è]	33819
1	[s*kp]	33818
1	[-s]	33792
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*r]	32293
1	[gw*b]	32284
1	[ò*è]	31771
1	[kh*gw]	28735
1	[ī*ị̄]	26146
1	[ī*ụ̀]	26127
1	[u*ị̄]	25634
1	[u*à]	25614
1	[gb*nw]	25132
1	[gb*ọ̄]	25117
1	[gb*g]	25098
1	[ū*m]	24596
1	[m̀*ō]	24117
1	[ch*p]	23612
1	[ch*t]	23593
1	[ch*ny]	23588
1	[-ch]	23552
1	[sh*m]	23060
1	[-sh]	23040
1	[nw*kw]	22558
1	[ē*à]	22030
1	[ù*i]	21509
1	[t*j]	21010
1	[l*g]	20490
1	[l*e]	20487
1	[z*ch]	20014
1	[z*r]	20005
1	[z*h]	19974
1	[r*n]	18952
1	[ny*gb]	18481
1	[ny*m]	18452
1	[ny*y]	18435
1	[o*ē]	17963
1	[o*è]	17947
1	[o*ǹ]	17941
1	[o*m]	17940
1	[o*n]	17928
1	[ị̄*ā]	17412
1	[f*kp]	16922
1	[m̄*-]	16397
1	[ọ̀*à]	15886
1	[ọ̀*ā]	15876
1	[kw*ch]	15406
1	[kw*nw]	15404
1	[kw*r]	15397
1	[b*kh]	14392
1	[b*z]	14375
1	[b*kw]	14366
1	[b*à]	14350
1	[è*ū]	13872
1	[è*o]	13859
1	[kp*r]	13349
1	[kp*f]	13345
1	[d*ch]	12846
1	[d*z]	12839
1	[d*à]	12814
1	[d*n]	12808
1	[d*h]	12806
1	[ụ*v]	12352
1	[ụ*ị̀]	12326
1	[ụ*ny]	12324
1	[ụ*ọ̀]	12319
1	[ụ*ā]	12292
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*a]	11788
1	[k*r̃]	11332
1	[k*j]	11282
1	[k*a]	11276
1	[k*n]	11272
1	[-ǹ]	10752
1	[m*gh]	10312
1	[m*s]	10306
1	[m*m̀]	10287
1	[m*w]	10256
1	[m*h]	10246
1	[m*ā]	10244
1	[j*sh]	9261
1	[j*ny]	9252
1	[j*b]	9244
1	[j*d]	9241
1	[ụ̄*ọ̄]	8733
1	[ụ̄*à]	8718
1	[w*r̃]	8260
1	[w*ṭ]	8257
1	[w*b]	8220
1	[w*k]	8214
1	[w*h]	8198
1	[ụ̀*ā]	7684
1	[à*ē]	7211
1	[à*ụ]	7192
1	[à*m]	7188
1	[à*ụ̀]	7183
1	[-*kh]	6712
1	[-*m̄]	6688
1	[a*p]	6204
1	[a*ị̄]	6178
1	[a*ọ̀]	6175
1	[a*ọ]	6167
1	[a*ụ̀]	6159
1	[a*ā]	6148
1	[ị*o]	5667
1	[ị*ọ̀]	5663
1	[ị*ụ]	5656
1	[ị*m]	5652
1	[ị*ā]	5636
1	[g*r̃]	5188
1	[g*gb]	5169
1	[g*kw]	5150
1	[g*ụ]	5144
1	[g*k]	5142
1	[n*nw]	4140
1	[n*r]	4133
1	[n*o]	4131
1	[n*ọ̄]	4125
1	[n*ụ̀]	4111
1	[e*ī]	3635
1	[e*ū]	3632
1	[e*ē]	3627
1	[e*z]	3623
1	[e*r]	3621
1	[e*ǹ]	3605
1	[e*ì]	3603
1	[e*ụ̄]	3601
1	[e*w]	3600
1	[e*a]	3596
1	[h*ē]	3115
1	[h*b]	3100
1	[h*è]	3099
1	[h*kp]	3098
1	[h*w]	3088
1	[i*r]	2597
1	[i*ì]	2579
1	[i*ụ̄]	2577
1	[ā*m]	2068
1	[ā*ì]	2067
1	[ā*à]	2062
1	[y*j]	1554
1	[!*è]	539
1	[+u]	50
1	[+t]	41
1	[+b]	28
1	[+kp]	26
1	[+k]	22
1	[+m]	20
1	[+ị]	11

5.5834,7.05	5.4244,7.1967
10	[à*a]	7180
8	[-a]	6144
6	[+b]	28
5	[-b]	14336
4	[-ụ]	12288
4	[-à]	7168
4	[+m]	20
4	[+a]	12
4	[+e]	7
3	[nw*l]	22568
3	[-r]	18944
3	[b*r]	14373
3	[è*é]	13908
3	[k*w]	11280
3	[w*b]	8220
3	[-g]	5120
3	[-n]	4096
3	[y*ny]	1572
3	[+r]	37
2	[s*sh]	33837
2	[u*ì]	25619
2	[m̀*M]	24162
2	[ch*d]	23577
2	[l*ch]	20526
2	[kw*gb]	15409
2	[è*o]	13859
2	[è*j]	13842
2	[è*e]	13831
2	[-kp]	13312
2	[d*sh]	12845
2	[d*n]	12808
2	[ọ*m]	11796
2	[-ọ]	11776
2	[m*m̀]	10287
2	[m*w]	10256
2	[m*e]	10247
2	[-m]	10240
2	[j*nw]	9260
2	[j*ny]	9252
2	[j*f]	9249
2	[j*d]	9241
2	[ụ̄*à]	8718
2	[w*k]	8214
2	[à*A]	7256
2	[à*á]	7247
2	[à*m]	7188
2	[ị*i]	5637
2	[g*m]	5140
2	[g*n]	5128
2	[n*u]	4146
2	[e*ǹ]	3605
2	[-e]	3584
2	[h*j]	3090
2	[i*ì]	2579
2	[ā*ì]	2067
2	[+l]	40
2	[+è]	27
2	[+j]	18
1	[kwh*w]	85008
1	[lw*l]	81448
1	[K*E]	76889
1	[K*z]	76839
1	[ẹ*o]	68643
1	[Ọ̀*ì]	53267
1	[Ị*O]	51290
1	[M*w]	50192
1	[I*.]	49228
1	[H*K]	47254
1	[H*gb]	47153
1	[H*h]	47110
1	[O*A]	46168
1	[E*k]	45590
1	[E*j]	45586
1	[E*!]	45569
1	[A*ó]	45143
1	[A*á]	45135
1	[A*ọ]	45079
1	[Nw*a]	44044
1	[N*H]	43612
1	[-N]	43520
1	[Ọ*ọ]	42519
1	[Y*Nw]	41046
1	[.*h]	38918
1	[zh*b]	38428
1	[gh*D]	36979
1	[gh*b]	36892
1	[gh*j]	36882
1	[n̄*j]	35858
1	[r̃*g]	34826
1	[s*ù]	33834
1	[s*r]	33829
1	[s*f]	33825
1	[s*kw]	33822
1	[s*kp]	33818
1	[s*j]	33810
1	[s*a]	33804
1	[s*g]	33802
1	[s*n]	33800
1	[gw*gb]	32305
1	[gw*ch]	32302
1	[gw*l]	32296
1	[gw*r]	32293
1	[gw*kp]	32282
1	[gw*n]	32264
1	[ò*O]	31834
1	[ò*è]	31771
1	[ò*e]	31751
1	[p*l]	30760
1	[p*z]	30759
1	[th*f]	29729
1	[kh*d]	28697
1	[ō*o]	27171
1	[hw*j]	26642
1	[ī*è]	26139
1	[ī*ì]	26131
1	[ī*ụ̀]	26127
1	[ī*i]	26117
1	[u*E]	25689
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*j]	25618
1	[u*à]	25614
1	[u*e]	25607
1	[-u]	25600
1	[gb*r]	25125
1	[gb*kw]	25118
1	[gb*b]	25116
1	[gb*g]	25098
1	[gb*y]	25091
1	[ū*ụ]	24600
1	[ū*ì]	24595
1	[m̀*m]	24084
1	[ch*G]	23666
1	[ch*dz]	23647
1	[ch*A]	23640
1	[ch*.]	23628
1	[ch*z]	23591
1	[ch*kp]	23578
1	[sh*gw]	23103
1	[sh*ch]	23086
1	[sh*b]	23068
1	[sh*kp]	23066
1	[sh*m]	23060
1	[sh*j]	23058
1	[sh*n]	23048
1	[-sh]	23040
1	[nw*N]	22613
1	[nw*f]	22561
1	[nw*k]	22550
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*Ò]	22148
1	[ē*u]	22066
1	[ē*à]	22030
1	[ù*u]	21554
1	[ù*ụ̀]	21519
1	[ù*i]	21509
1	[t*gw]	21055
1	[t*p]	21052
1	[t*ch]	21038
1	[t*o]	21027
1	[t*ụ]	21016
1	[t*w]	21008
1	[t*i]	20997
1	[-t]	20992
1	[l*E]	20569
1	[l*t]	20521
1	[l*kw]	20510
1	[l*kp]	20506
1	[l*w]	20496
1	[l*a]	20492
1	[z*ch]	20014
1	[z*r]	20005
1	[z*kw]	19998
1	[z*b]	19996
1	[z*d]	19993
1	[z*ọ]	19991
1	[z*j]	19986
1	[ị̀*ē]	19499
1	[ị̀*kp]	19482
1	[-ị̀]	19456
1	[r*dz]	19039
1	[r*gh]	19016
1	[r*h]	18950
1	[ny*gb]	18481
1	[ny*t]	18473
1	[ny*m]	18452
1	[ny*w]	18448
1	[ny*a]	18444
1	[ny*h]	18438
1	[-ny]	18432
1	[o*O]	18010
1	[o*n]	17928
1	[o*e]	17927
1	[o*h]	17926
1	[-o]	17920
1	[ị̄*á]	17487
1	[ị̄*ị]	17419
1	[f*gw]	16959
1	[f*t]	16937
1	[f*ny]	16932
1	[m̄*I]	16480
1	[m̄*m]	16404
1	[ọ̀*ụ]	15896
1	[ọ̀*ọ]	15895
1	[-ọ̀]	15872
1	[kw*H]	15452
1	[kw*ch]	15406
1	[kw*z]	15399
1	[kw*r]	15397
1	[kw*b]	15388
1	[kw*j]	15378
1	[kw*w]	15376
1	[kw*n]	15368
1	[kw*h]	15366
1	[ọ̄*s]	14914
1	[ọ̄*ị̀]	14886
1	[ọ̄*kp]	14874
1	[ọ̄*ọ]	14871
1	[b*gb]	14385
1	[b*ụ]	14360
1	[b*m]	14356
1	[b*i]	14341
1	[è*N]	13909
1	[è*u]	13874
1	[è*l]	13864
1	[è*i]	13829
1	[kp*Y]	13392
1	[kp*l]	13352
1	[kp*f]	13345
1	[kp*b]	13340
1	[kp*k]	13334
1	[kp*n]	13320
1	[d*s]	12866
1	[d*t]	12841
1	[d*z]	12839
1	[d*r]	12837
1	[d*à]	12814
1	[d*g]	12810
1	[d*h]	12806
1	[ụ*N]	12373
1	[ụ*kw]	12318
1	[ụ*è]	12315
1	[ụ*ọ]	12311
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[ụ*h]	12294
1	[ọ*á]	11855
1	[ọ*l]	11816
1	[ọ*g]	11786
1	[ọ*e]	11783
1	[ọ*i]	11781
1	[ọ*ā]	11780
1	[k*N]	11349
1	[k*ch]	11310
1	[k*nw]	11308
1	[k*l]	11304
1	[k*ny]	11300
1	[k*kw]	11294
1	[k*d]	11289
1	[k*j]	11282
1	[k*a]	11276
1	[k*n]	11272
1	[-ǹ]	10752
1	[m*M]	10338
1	[m*s]	10306
1	[m*u]	10290
1	[m*o]	10275
1	[m*kp]	10266
1	[ì*I]	9824
1	[ì*E]	9817
1	[ì*é]	9812
1	[ì*g]	9738
1	[j*sh]	9261
1	[j*b]	9244
1	[j*w]	9232
1	[-j]	9216
1	[w*N]	8277
1	[w*nw]	8236
1	[w*t]	8233
1	[w*kw]	8222
1	[w*kp]	8218
1	[w*d]	8217
1	[w*e]	8199
1	[w*h]	8198
1	[ụ̀*Ụ]	7785
1	[ụ̀*u]	7730
1	[ụ̀*m]	7700
1	[ụ̀*ì]	7699
1	[à*Y]	7248
1	[à*ọ́]	7245
1	[à*kw]	7198
1	[à*ụ]	7192
1	[-*É]	6737
1	[-*k]	6678
1	[-*a]	6668
1	[a*ụ́]	6238
1	[a*á]	6223
1	[a*p]	6204
1	[a*u]	6194
1	[a*d]	6169
1	[a*ọ]	6167
1	[a*h]	6150
1	[a*i]	6149
1	[ị*.]	5708
1	[ị*u]	5682
1	[ị*l]	5672
1	[ị*o]	5667
1	[ị*ọ̀]	5663
1	[ị*ụ]	5656
1	[ị*m]	5652
1	[ị*a]	5644
1	[g*gb]	5169
1	[g*nw]	5164
1	[g*l]	5160
1	[g*o]	5155
1	[n*nw]	4140
1	[n*t]	4137
1	[n*r]	4133
1	[n*o]	4131
1	[n*kw]	4126
1	[n*ọ̄]	4125
1	[n*w]	4112
1	[n*ụ̀]	4111
1	[n*à]	4110
1	[n*a]	4108
1	[n*y]	4099
1	[e*ì]	3603
1	[e*a]	3596
1	[e*i]	3589
1	[h*Ọ́]	3163
1	[h*á]	3151
1	[h*t]	3113
1	[h*l]	3112
1	[h*kp]	3098
1	[h*m]	3092
1	[h*w]	3088
1	[h*a]	3084
1	[h*n]	3080
1	[i*é]	2644
1	[i*kw]	2590
1	[i*à]	2574
1	[i*']	2569
1	[ā*Á]	2147
1	[ā*ù]	2090
1	[ā*m]	2068
1	[ā*y]	2051
1	[y*sh]	1581
1	[y*o]	1571
1	[y*j]	1554
1	[y*a]	1548
1	[y*h]	1542
1	[!*y]	515
1	[+E]	89
1	[+s]	66
1	[+gw]	63
1	[+sh]	45
1	[+nw]	44
1	[+kw]	30
1	[+k]	22
1	[+ị]	11

5.5834,7.05	5.4543,7.0247
14	[à*a]	7180
5	[è*e]	13831
5	[-a]	6144
4	[-ọ]	11776
3	[-b]	14336
3	[è*o]	13859
3	[k*nw]	11308
3	[-à]	7168
3	[n*a]	4108
3	[-n]	4096
3	[+r]	37
3	[+o]	35
3	[+m]	20
3	[+a]	12
3	[+e]	7
2	[s*sh]	33837
2	[ō*o]	27171
2	[gb*kw]	25118
2	[gb*b]	25116
2	[gb*g]	25098
2	[t*b]	21020
2	[o*e]	17927
2	[kp*b]	13340
2	[ụ*ị]	12299
2	[ọ*m]	11796
2	[k*n]	11272
2	[-k]	11264
2	[-m]	10240
2	[j*sh]	9261
2	[w*kw]	8222
2	[w*b]	8220
2	[à*o]	7203
2	[à*m]	7188
2	[a*u]	6194
2	[a*i]	6149
2	[g*m]	5140
2	[h*b]	3100
2	[h*kp]	3098
2	[y*ny]	1572
2	[+u]	50
2	[+b]	28
1	[lw*l]	81448
1	[ry*h]	77830
1	[K*E]	76889
1	[K*h]	76806
1	[ẹ*o]	68643
1	[G*s]	58434
1	[I*.]	49228
1	[-I]	49152
1	[H*gh]	47176
1	[H*gb]	47153
1	[A*ọ]	45079
1	[A*n]	45064
1	[Nw*t]	44073
1	[-N]	43520
1	[.*o]	38947
1	[zh*j]	38418
1	[r̃*z]	34855
1	[s*t]	33833
1	[s*l]	33832
1	[s*b]	33820
1	[s*j]	33810
1	[s*n]	33800
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*r]	32293
1	[gw*m]	32276
1	[gw*n]	32264
1	[ò*kp]	31770
1	[ò*e]	31751
1	[ṅ*g]	31242
1	[p*t]	30761
1	[p*n]	30728
1	[th*f]	29729
1	[kh*d]	28697
1	[ī*I]	26208
1	[ī*i]	26117
1	[u*E]	25689
1	[u*ụ]	25624
1	[u*j]	25618
1	[u*a]	25612
1	[-u]	25600
1	[gb*p]	25148
1	[gb*nw]	25132
1	[gb*l]	25128
1	[gb*r]	25125
1	[gb*d]	25113
1	[gb*ọ]	25111
1	[gb*m]	25108
1	[ū*u]	24626
1	[ū*m]	24596
1	[ch*sh]	23597
1	[ch*z]	23591
1	[ch*d]	23577
1	[ch*m]	23572
1	[sh*gw]	23103
1	[sh*kp]	23066
1	[sh*d]	23065
1	[sh*m]	23060
1	[nw*K]	22678
1	[nw*s]	22594
1	[nw*l]	22568
1	[nw*d]	22553
1	[nw*k]	22550
1	[nw*g]	22538
1	[nw*n]	22536
1	[ē*a]	22028
1	[-ē]	22016
1	[ù*i]	21509
1	[t*gh]	21064
1	[t*p]	21052
1	[t*kp]	21018
1	[t*d]	21017
1	[t*ụ]	21016
1	[t*w]	21008
1	[l*ch]	20526
1	[l*z]	20519
1	[l*k]	20502
1	[l*m]	20500
1	[l*a]	20492
1	[l*g]	20490
1	[l*e]	20487
1	[z*gw]	20031
1	[z*f]	20001
1	[z*m]	19988
1	[z*j]	19986
1	[z*h]	19974
1	[r*s]	19010
1	[r*t]	18985
1	[r*b]	18972
1	[r*k]	18966
1	[-r]	18944
1	[ny*a]	18444
1	[o*!]	17921
1	[-o]	17920
1	[m̄*Ị]	16484
1	[ọ̀*A]	15960
1	[ọ̀*o]	15907
1	[ọ̀*h]	15878
1	[kw*H]	15452
1	[kw*gb]	15409
1	[kw*nw]	15404
1	[kw*l]	15400
1	[kw*r]	15397
1	[kw*j]	15378
1	[ọ̄*Ọ]	14931
1	[b*D]	14451
1	[b*gw]	14399
1	[b*ny]	14372
1	[b*a]	14348
1	[b*i]	14341
1	[è*u]	13874
1	[è*gb]	13873
1	[è*j]	13842
1	[-è]	13824
1	[kp*Nw]	13398
1	[kp*f]	13345
1	[kp*ọ]	13335
1	[kp*n]	13320
1	[-kp]	13312
1	[d*sh]	12845
1	[d*nw]	12844
1	[d*z]	12839
