5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
2	[ọ̀*ọ]	15895
2	[kw*t]	15401
2	[d*n]	12808
2	[m*g]	10250
2	[e*i]	3589
2	[+r]	37
1	[G*n]	58376
1	[M*kw]	50206
1	[H*s]	47170
1	[H*e]	47111
1	[-E]	45568
1	[Nw*gw]	44095
1	[N*o]	43555
1	[N*e]	43527
1	[-N]	43520
1	[Ọ*O]	42586
1	[Y*kw]	40990
1	[.*ị]	38923
1	[s*gw]	33855
1	[s*nw]	33836
1	[s*z]	33831
1	[s*g]	33802
1	[gw*h]	32262
1	[ò*Ọ]	31827
1	[th*l]	29736
1	[gb*m]	25108
1	[gb*g]	25098
1	[gb*i]	25093
1	[-gb]	25088
1	[ū*m]	24596
1	[ch*E]	23641
1	[ch*r]	23589
1	[ch*kp]	23578
1	[ch*d]	23577
1	[ch*e]	23559
1	[sh*b]	23068
1	[sh*e]	23047
1	[ē*g]	22026
1	[t*kp]	21018
1	[t*n]	21000
1	[l*H]	20572
1	[l*nw]	20524
1	[l*e]	20487
1	[z*ny]	20004
1	[z*kw]	19998
1	[z*m]	19988
1	[z*e]	19975
1	[ị̀*w]	19472
1	[ị̀*ị]	19467
1	[r*ch]	18990
1	[r*j]	18962
1	[r*w]	18960
1	[-r]	18944
1	[ny*E]	18521
1	[ny*nw]	18476
1	[ny*o]	18467
1	[ny*d]	18457
1	[ny*g]	18442
1	[o*n]	17928
1	[o*e]	17927
1	[o*h]	17926
1	[ị̄*ị]	17419
1	[f*ch]	16942
1	[f*kp]	16922
1	[ọ̀*gw]	15935
1	[ọ̀*u]	15922
1	[ọ̀*a]	15884
1	[kw*D]	15475
1	[kw*s]	15426
1	[kw*gw]	15423
1	[kw*gb]	15409
1	[kw*sh]	15405
1	[kw*l]	15400
1	[kw*r]	15397
1	[kw*ny]	15396
1	[kw*d]	15385
1	[kw*k]	15382
1	[ọ̄*u]	14898
1	[ọ̄*ọ]	14871
1	[b*d]	14361
1	[b*e]	14343
1	[è*u]	13874
1	[è*nw]	13868
1	[è*o]	13859
1	[-è]	13824
1	[kp*l]	13352
1	[kp*kw]	13342
1	[kp*h]	13318
1	[-kp]	13312
1	[d*s]	12866
1	[d*gb]	12849
1	[d*ny]	12836
1	[d*k]	12822
1	[d*w]	12816
1	[ụ*ọ]	12311
1	[ụ*ị]	12299
1	[ụ*n]	12296
1	[ụ*i]	12293
1	[-ụ]	12288
1	[ọ*e]	11783
1	[ọ*i]	11781
1	[-ọ]	11776
1	[k*Ị]	11364
1	[k*Y]	11344
1	[k*gb]	11313
1	[k*sh]	11309
1	[k*r]	11301
1	[k*g]	11274
1	[ǹ*o]	10787
1	[m*M]	10338
1	[m*E]	10329
1	[m*gb]	10289
1	[m*t]	10281
1	[m*b]	10268
1	[m*w]	10256
1	[m*y]	10243
1	[-m]	10240
1	[ì*u]	9778
1	[ì*z]	9767
1	[ì*n]	9736
1	[j*k]	9238
1	[j*m]	9236
1	[j*n]	9224
1	[j*e]	9223
1	[j*i]	9221
1	[ụ̄*i]	8709
1	[w*nw]	8236
1	[w*b]	8220
1	[w*a]	8204
1	[w*e]	8199
1	[w*h]	8198
1	[ụ̀*u]	7730
1	[ụ̀*i]	7685
1	[à*A]	7256
1	[à*sh]	7213
1	[à*l]	7208
1	[à*o]	7203
1	[à*kp]	7194
1	[à*ọ]	7191
1	[à*i]	7173
1	[-*?]	6734
1	[-*k]	6678
1	[--]	6656
1	[a*A]	6232
1	[a*Nw]	6230
1	[a*s]	6210
1	[a*n]	6152
1	[-a]	6144
1	[ị*u]	5682
1	[ị*!]	5633
1	[-ị]	5632
1	[g*N]	5205
1	[g*d]	5145
1	[g*w]	5136
1	[g*a]	5132
1	[g*ị]	5131
1	[g*n]	5128
1	[g*i]	5125
1	[n*E]	4185
1	[n*r]	4133
1	[n*ny]	4132
1	[n*d]	4121
1	[n*m]	4116
1	[n*a]	4108
1	[n*g]	4106
1	[n*e]	4103
1	[e*M]	3682
1	[e*O]	3674
1	[e*E]	3673
1	[e*ch]	3630
1	[e*o]	3619
1	[e*a]	3596
1	[e*h]	3590
1	[h*.]	3148
1	[h*r]	3109
1	[h*kw]	3102
1	[h*b]	3100
1	[h*j]	3090
1	[i*u]	2610
1	[i*j]	2578
1	[i*e]	2567
1	[y*sh]	1581
1	[y*ny]	1572
1	[y*h]	1542
1	[+ch]	46
1	[+l]	40
1	[+o]	35
1	[+kw]	30
1	[+ụ]	24
1	[+k]	22
1	[+w]	16
1	[+a]	12
1	[+n]	8

5.5834,7.05	5.4829,7.0337
8	[e*è]	3611
7	[a*à]	6158
6	[ụ*ụ̀]	12303
5	[-e]	3584
5	[i*ī]	2611
4	[-r]	18944
3	[ụ*à]	12302
3	[ọ*à]	11790
3	[-ọ]	11776
3	[m*r]	10277
3	[ụ̀*ụ]	7704
3	[a*ā]	6148
3	[+r]	37
2	[u*ù]	25642
2	[gb*m]	25108
2	[ny*nw]	18476
2	[ị̄*ī]	17459
2	[kw*t]	15401
2	[kw*k]	15382
2	[-kp]	13312
2	[d*ny]	12836
2	[d*n]	12808
2	[ụ*ọ̀]	12319
2	[ụ*ị]	12299
2	[-ụ]	12288
2	[ọ*n]	11784
2	[k*m]	11284
2	[m*è]	10267
2	[ì*e]	9735
2	[ị*ị̄]	5666
2	[g*w]	5136
2	[g*n]	5128
2	[n*kp]	4122
2	[-n]	4096
2	[h*nw]	3116
2	[h*m]	3092
2	[i*à]	2574
2	[ā*ụ̄]	2065
2	[y*sh]	1581
2	[+ọ̄]	29
1	[ǝ*g]	80906
1	[Ị*ō]	51253
1	[I*ō]	49205
1	[I*ì]	49171
1	[O*m̄]	46112
1	[E*ny]	45604
1	[E*ọ̀]	45599
1	[E*g]	45578
1	[E*n]	45576
1	[A*?]	45134
1	[Nw*kw]	44062
1	[N*o]	43555
1	[N*m]	43540
1	[N*e]	43527
1	[-N]	43520
1	[Ọ*–]	42618
1	[Y*sh]	41005
1	[?*ǝ]	40094
1	[.*!]	38913
1	[zh*r]	38437
1	[s*ṅ]	33853
1	[s*hw]	33844
1	[s*f]	33825
1	[s*d]	33817
1	[s*g]	33802
1	[-s]	33792
1	[gw*ch]	32302
1	[gw*kp]	32282
1	[gw*g]	32266
1	[ò*m̀]	31791
1	[p*kw]	30750
1	[hw*z]	26663
1	[hw*w]	26640
1	[u*ī]	25651
1	[u*i]	25605
1	[gb*g]	25098
1	[m̀*m]	24084
1	[m̀*n]	24072
1	[ch*gb]	23601
1	[ch*y]	23555
1	[sh*s]	23106
1	[sh*d]	23065
1	[sh*j]	23058
1	[sh*h]	23046
1	[nw*r̃]	22596
1	[nw*ny]	22564
1	[nw*kw]	22558
1	[nw*j]	22546
1	[nw*h]	22534
1	[-nw]	22528
1	[-ē]	22016
1	[t*h̃]	21109
1	[t*z]	21031
1	[l*gw]	20543
1	[l*ny]	20516
1	[l*g]	20490
1	[l*h]	20486
1	[-l]	20480
1	[z*f]	20001
1	[z*j]	19986
1	[z*g]	19978
1	[z*e]	19975
1	[ị̀*ụ]	19480
1	[ị̀*ì]	19475
1	[ị̀*i]	19461
1	[r*r̃]	19012
1	[r*s]	19010
1	[r*t]	18985
1	[r*z]	18983
1	[ny*ch]	18478
1	[ny*g]	18442
1	[o*ī]	17971
1	[o*ù]	17962
1	[o*ị̄]	17954
1	[o*è]	17947
1	[ị̄*ū]	17456
1	[ị̄*ị]	17419
1	[f*z]	16935
1	[f*è]	16923
1	[m̄*ā]	16388
1	[ọ̀*ọ̄]	15901
1	[ọ̀*à]	15886
1	[ọ̀*ā]	15876
1	[kw*s]	15426
1	[kw*r]	15397
1	[kw*kp]	15386
1	[kw*d]	15385
1	[kw*m]	15380
1	[-kw]	15360
1	[b*gb]	14385
1	[b*sh]	14381
1	[b*r]	14373
1	[b*d]	14361
1	[b*ā]	14340
1	[è*Ị]	13924
1	[-è]	13824
1	[kp*s]	13378
1	[kp*ṭ]	13377
1	[kp*gb]	13361
1	[kp*j]	13330
1	[d*l]	12840
1	[d*w]	12816
1	[d*g]	12810
1	[ụ*ị̄]	12322
1	[ụ*d]	12313
1	[ụ*i]	12293
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*ụ̀]	11791
1	[ọ*i]	11781
1	[k*r̃]	11332
1	[k*ə]	11318
1	[k*sh]	11309
1	[k*ē]	11307
1	[k*à]	11278
1	[-k]	11264
1	[m*t]	10281
1	[m*m̄]	10272
1	[m*b]	10268
1	[m*k]	10262
1	[m*j]	10258
1	[m*w]	10256
1	[m*à]	10254
1	[m*ị]	10251
1	[m*g]	10250
1	[m*h]	10246
1	[ì*m̀]	9775
1	[ì*n]	9736
1	[j*r]	9253
1	[j*m]	9236
1	[j*n]	9224
1	[j*h]	9222
1	[-j]	9216
1	[ụ̄*ị̀]	8742
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*ī]	8243
1	[w*t]	8233
1	[w*kp]	8218
1	[w*k]	8214
1	[w*h]	8198
1	[ụ̀*u]	7730
1	[ụ̀*ị̄]	7714
1	[à*h]	7174
1	[-à]	7168
1	[-*ā]	6660
1	[--]	6656
1	[a*n̄]	6214
1	[a*u]	6194
1	[a*ē]	6187
1	[a*l]	6184
1	[a*d]	6169
1	[a*ǹ]	6165
1	[a*m]	6164
1	[a*ị]	6155
1	[a*e]	6151
1	[a*i]	6149
1	[-a]	6144
1	[ị*ị̀]	5670
1	[ị*ọ̀]	5663
1	[ị*è]	5659
1	[ị*ụ̄]	5649
1	[ị*à]	5646
1	[g*ch]	5166
1	[g*r]	5157
1	[g*f]	5153
1	[g*b]	5148
1	[g*d]	5145
1	[g*a]	5132
1	[g*ị]	5131
1	[g*y]	5123
1	[n*ṅ]	4157
1	[n*ch]	4142
1	[n*nw]	4140
1	[n*ē]	4139
1	[n*l]	4136
1	[n*ọ̀]	4127
1	[n*ụ]	4120
1	[n*à]	4110
1	[e*ī]	3635
1	[e*ch]	3630
1	[e*ē]	3627
1	[e*ì]	3603
1	[e*w]	3600
1	[e*ā]	3588
1	[h*ē]	3115
1	[h*r]	3109
1	[h*ny]	3108
1	[h*d]	3097
1	[h*w]	3088
1	[h*g]	3082
1	[i*kh]	2616
1	[i*u]	2610
1	[i*ē]	2603
1	[i*ù]	2602
1	[i*ị̀]	2598
1	[i*ị̄]	2594
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[ā*ò]	2110
1	[ā*ù]	2090
1	[y*gb]	1585
1	[y*h]	1542
1	[-y]	1536
1	[!*ị̀]	550
1	[+ō]	53
1	[+ī]	51
1	[+ch]	46
1	[+l]	40
1	[+ị̀]	38
1	[+kw]	30
1	[+b]	28
1	[+ụ]	24
1	[+m]	20
1	[+ụ̀]	15
1	[+à]	14

5.5834,7.05	5.522,6.923
7	[a*à]	6158
6	[e*è]	3611
5	[-e]	3584
4	[ụ*ụ̀]	12303
4	[ụ*à]	12302
4	[+è]	27
3	[u*è]	25627
3	[kw*t]	15401
3	[a*ā]	6148
3	[g*n]	5128
3	[i*ī]	2611
2	[E*n]	45576
2	[s*d]	33817
2	[gw*kp]	32282
2	[gb*m]	25108
2	[sh*j]	23058
2	[r*r̃]	19012
2	[r*gb]	18993
2	[-r]	18944
2	[ny*g]	18442
2	[ị̄*ī]	17459
2	[ị̄*ị]	17419
2	[d*n]	12808
2	[-ụ]	12288
2	[ọ*à]	11790
2	[ọ*n]	11784
2	[k*y]	11267
2	[-k]	11264
2	[m*g]	10250
2	[-m]	10240
2	[ụ̀*ụ]	7704
2	[ị*ị̄]	5666
2	[g*ny]	5156
2	[n*ch]	4142
2	[e*ē]	3627
2	[h*nw]	3116
2	[h*w]	3088
2	[i*ē]	2603
2	[i*e]	2567
2	[y*sh]	1581
2	[y*h]	1542
2	[+r]	37
2	[+m]	20
2	[+ụ̀]	15
2	[+à]	14
1	[lw*l]	81448
1	[G*ọ]	58391
1	[Ị*ō]	51253
1	[M*a]	50188
1	[H*a]	47116
1	[O*ò]	46142
1	[O*ị̀]	46118
1	[E*.]	45644
1	[E*w]	45584
1	[-N]	43520
1	[Ọ*ì]	42515
1	[Y*sh]	41005
1	[?*ọ̄]	39965
1	[.*i]	38917
1	[zh*r]	38437
1	[s*ṅ]	33853
1	[s*sh]	33837
1	[s*m]	33812
1	[gw*s]	32322
1	[gw*k]	32278
1	[gw*a]	32268
1	[p*r]	30757
1	[p*k]	30742
1	[u*ī]	25651
1	[u*ù]	25642
1	[u*ì]	25619
1	[gb*b]	25116
1	[m̀*m]	24084
1	[m̀*ì]	24083
1	[ch*gb]	23601
1	[ch*b]	23580
1	[sh*s]	23106
1	[sh*d]	23065
1	[nw*t]	22569
1	[nw*r]	22565
1	[nw*d]	22553
1	[nw*m]	22548
1	[nw*j]	22546
1	[nw*h]	22534
1	[-nw]	22528
1	[t*s]	21058
1	[t*gw]	21055
1	[t*l]	21032
1	[t*n]	21000
1	[l*kp]	20506
1	[l*m]	20500
1	[l*g]	20490
1	[-l]	20480
1	[z*ḍ]	20129
1	[z*ny]	20004
1	[z*è]	19995
1	[z*k]	19990
1	[z*j]	19986
1	[ị̀*ọ̀]	19487
1	[r*zh]	19019
1	[r*kh]	19000
1	[r*sh]	18989
1	[r*m]	18964
1	[ny*t]	18473
1	[o*è]	17947
1	[o*ā]	17924
1	[ị̄*i]	17413
1	[f*ch]	16942
1	[m̄*h]	16390
1	[m̄*ā]	16388
1	[ọ̀*ọ̄]	15901
1	[ọ̀*ụ̀]	15887
1	[kw*l]	15400
1	[kw*z]	15399
1	[kw*ny]	15396
1	[kw*m]	15380
1	[kw*g]	15370
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ā]	14852
1	[b*kh]	14392
1	[b*gb]	14385
1	[b*sh]	14381
1	[b*r]	14373
1	[b*kw]	14366
1	[b*g]	14346
1	[kp*gw]	13375
1	[kp*ch]	13358
1	[kp*l]	13352
1	[kp*k]	13334
1	[-kp]	13312
1	[d*sh]	12845
1	[d*t]	12841
1	[d*ị̄]	12834
1	[d*g]	12810
1	[ụ*ị̀]	12326
1	[ụ*ị̄]	12322
1	[ụ*ọ̀]	12319
1	[ụ*kw]	12318
1	[ụ*ụ̄]	12305
1	[ụ*ị]	12299
1	[ụ*ā]	12292
1	[ọ*hw]	11828
1	[ọ*ị̄]	11810
1	[ọ*ọ̀]	11807
1	[k*r̃]	11332
1	[k*kh]	11320
1	[k*m̄]	11296
1	[k*m]	11284
1	[m*m̀]	10287
1	[m*r]	10277
1	[m*ny]	10276
1	[m*m̄]	10272
1	[m*d]	10265
1	[m*k]	10262
1	[m*j]	10258
1	[m*à]	10254
1	[m*h]	10246
1	[ì*u]	9778
1	[j*r̃]	9284
1	[j*ù]	9258
1	[j*l]	9256
1	[j*m]	9236
1	[ụ̄*ị̀]	8742
1	[ụ̄*ụ]	8728
1	[w*s]	8258
1	[w*kh]	8248
1	[w*hw]	8244
1	[w*r]	8229
1	[w*k]	8214
1	[w*h]	8198
1	[ụ̀*ị]	7691
1	[à*Y]	7248
1	[à*ī]	7219
1	[à*ọ]	7191
1	[à*h]	7174
1	[à*ā]	7172
1	[-*ọ̀]	6687
1	[-*ā]	6660
1	[a*n̄]	6214
1	[a*ə]	6198
1	[a*ē]	6187
1	[a*ù]	6186
1	[a*l]	6184
1	[a*ny]	6180
1	[a*kp]	6170
1	[a*k]	6166
1	[a*ì]	6163
1	[a*ụ̄]	6161
1	[a*ị]	6155
1	[a*h]	6150
1	[a*i]	6149
1	[ị*u]	5682
1	[ị*ị̀]	5670
1	[ị*ì]	5651
1	[ị*ụ̄]	5649
1	[g*d]	5145
1	[g*ị]	5131
1	[n*gb]	4145
1	[n*ē]	4139
1	[n*ù]	4138
1	[n*l]	4136
1	[n*ụ]	4120
1	[n*ǹ]	4117
1	[n*à]	4110
1	[n*a]	4108
1	[-n]	4096
1	[e*ī]	3635
1	[e*ị̀]	3622
1	[e*r]	3621
1	[e*ị̄]	3618
1	[e*d]	3609
1	[e*ì]	3603
1	[e*ụ̄]	3601
1	[h*r]	3109
1	[h*d]	3097
1	[i*u]	2610
1	[i*ǹ]	2581
1	[ā*è]	2075
1	[y*g]	1546
1	[!*m̀]	559
1	[+gw]	63
1	[+ī]	51
1	[+gb]	49
1	[+ch]	46
1	[+ù]	42
1	[+o]	35
1	[+ọ̄]	29
1	[+b]	28
1	[+kp]	26
1	[+ì]	19
1	[+w]	16
1	[+ị]	11
1	[+g]	10
1	[+ā]	4

5.5834,7.05	5.5832,7.05
9	[a*à]	6158
9	[e*è]	3611
5	[ụ*ụ̀]	12303
3	[ụ*à]	12302
3	[k*m]	11284
3	[-a]	6144
3	[-n]	4096
3	[-e]	3584
2	[-N]	43520
2	[gb*g]	25098
2	[f*kp]	16922
2	[kw*k]	15382
2	[ọ*ọ̄]	11805
2	[m*m̀]	10287
2	[m*kw]	10270
2	[m*g]	10250
2	[-j]	9216
2	[i*ī]	2611
1	[Ị*ō]	51253
1	[H*m]	47124
1	[O*ò]	46142
1	[O*d]	46105
1	[E*j]	45586
1	[A*ē]	45099
1	[Nw*k]	44054
1	[Ọ*m̄]	42528
1	[Y*sh]	41005
1	[.*-]	38925
1	[gh*m]	36884
1	[s*ny]	33828
1	[s*d]	33817
1	[s*k]	33814
1	[s*g]	33802
1	[ò*.]	31820
1	[ə*ō]	27701
1	[ī*i]	26117
1	[u*ū]	25648
1	[u*ù]	25642
1	[gb*l]	25128
1	[ū*e]	24583
1	[m̀*ì]	24083
1	[ch*l]	23592
1	[ch*ny]	23588
1	[ch*k]	23574
1	[sh*s]	23106
1	[nw*l]	22568
1	[nw*r]	22565
1	[nw*kp]	22554
1	[nw*d]	22553
1	[ē*ị̀]	22054
1	[ē*ā]	22020
1	[ù*ụ̀]	21519
1	[t*l]	21032
1	[t*j]	21010
1	[t*w]	21008
1	[t*h]	20998
1	[l*g]	20490
1	[z*ḍ]	20129
1	[z*k]	19990
1	[z*e]	19975
1	[ị̀*ọ̀]	19487
1	[r*z]	18983
1	[r*j]	18962
1	[r*g]	18954
1	[-r]	18944
1	[o*è]	17947
1	[ị̄*ī]	17459
1	[m̄*m]	16404
1	[ọ̀*u]	15922
1	[ọ̀*ụ̀]	15887
1	[ọ̀*ā]	15876
1	[kw*gb]	15409
1	[kw*t]	15401
1	[kw*r]	15397
1	[kw*ny]	15396
1	[kw*b]	15388
1	[kw*d]	15385
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[b*gh]	14408
1	[b*kh]	14392
1	[b*sh]	14381
1	[b*nw]	14380
1	[è*ụ̄]	13841
1	[kp*h̃]	13429
1	[kp*ch]	13358
1	[kp*l]	13352
1	[kp*k]	13334
1	[kp*w]	13328
1	[-kp]	13312
1	[d*t]	12841
1	[d*j]	12818
1	[d*g]	12810
1	[d*y]	12803
1	[ụ*ị̄]	12322
1	[ụ*ọ̀]	12319
1	[ụ*è]	12315
1	[ụ*ì]	12307
1	[ụ*ị]	12299
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*ụ]	11800
1	[ọ*n]	11784
1	[k*r̃]	11332
1	[k*ṭ]	11329
1	[k*è]	11291
1	[k*h]	11270
1	[m*m̄]	10272
1	[m*ọ̀]	10271
1	[m*w]	10256
1	[m*h]	10246
1	[ì*m̀]	9775
1	[ì*ị̄]	9762
1	[ì*n]	9736
1	[j*r̃]	9284
1	[j*sh]	9261
1	[j*m]	9236
1	[ụ̄*ị̀]	8742
1	[w*kh]	8248
1	[w*hw]	8244
1	[w*t]	8233
1	[w*ny]	8228
1	[w*h]	8198
1	[ụ̀*ù]	7722
1	[ụ̀*ị̄]	7714
1	[ụ̀*ụ]	7704
1	[à*ə]	7222
1	[à*b]	7196
1	[à*ụ]	7192
1	[à*a]	7180
1	[-*m̀]	6703
1	[-*ā]	6660
1	[a*ē]	6187
1	[a*ù]	6186
1	[a*ọ̀]	6175
1	[a*ụ]	6168
1	[a*ì]	6163
1	[a*ā]	6148
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[g*gw]	5183
1	[g*sh]	5165
1	[g*t]	5161
1	[g*ny]	5156
1	[g*j]	5138
1	[g*n]	5128
1	[g*y]	5123
1	[n*r̃]	4164
1	[n*s]	4162
1	[n*gw]	4159
1	[n*ò]	4158
1	[n*r]	4133
1	[n*d]	4121
1	[e*ī]	3635
1	[e*ē]	3627
1	[e*o]	3619
1	[e*ǹ]	3605
1	[e*à]	3598
1	[e*ā]	3588
1	[h*r̃]	3140
1	[h*hw]	3124
1	[h*r]	3109
1	[h*w]	3088
1	[h*à]	3086
1	[h*n]	3080
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*ị̄]	2594
1	[i*ǹ]	2581
1	[i*ì]	2579
1	[i*à]	2574
1	[ā*ụ̄]	2065
1	[y*sh]	1581
1	[y*kw]	1566
1	[y*à]	1550
1	[!*ò]	574
1	[+ò]	62
1	[+ō]	53
1	[+ị̀]	38
1	[+è]	27
1	[+ụ]	24
1	[+ǹ]	21
1	[+m]	20
1	[+ì]	19
1	[+ụ̀]	15
1	[+e]	7

5.5834,7.05	5.5834,7.05

5.5834,7.05	5.6027,7.322
5	[a*à]	6158
4	[i*ì]	2579
3	[e*è]	3611
2	[u*ū]	25648
2	[nw*b]	22556
2	[ị̄*ụ]	17432
2	[kp*gw]	13375
2	[ụ*ọ̀]	12319
2	[ụ*ụ̄]	12305
2	[ị*ụ̄]	5649
2	[g*kw]	5150
2	[i*ī]	2611
2	[+d]	25
2	[+n]	8
1	[G*n]	58376
1	[Ị*ā]	51204
1	[M*k]	50198
1	[I*ò]	49214
1	[O*è]	46107
1	[E*ə]	45622
1	[-E]	45568
1	[A*ị]	45067
1	[N*gb]	43569
1	[Ọ*m̄]	42528
1	[Y*m]	40980
1	[?*ē]	39979
1	[.*-]	38925
1	[gh*m]	36884
1	[s*ch]	33838
1	[s*ụ̀]	33807
1	[gw*nw]	32300
1	[ò*?]	31822
1	[p*nw]	30764
1	[kh*r]	28709
1	[hw*h]	26630
1	[u*ù]	25642
1	[u*ọ̄]	25629
1	[u*à]	25614
1	[u*n]	25608
1	[u*ā]	25604
1	[m̀*ị]	24075
1	[ch*t]	23593
1	[ch*l]	23592
1	[sh*j]	23058
1	[sh*y]	23043
1	[nw*h]	22534
1	[t*k]	21014
1	[-t]	20992
1	[l*f]	20513
1	[-l]	20480
1	[z*ḍ]	20129
1	[z*s]	20034
1	[z*ch]	20014
1	[ị̀*ị]	19467
1	[r*s]	19010
1	[r*ṅ]	19005
1	[r*k]	18966
1	[r*e]	18951
1	[ny*f]	18465
1	[ny*k]	18454
1	[ny*y]	18435
1	[o*è]	17947
1	[o*n]	17928
1	[o*h]	17926
1	[ọ̀*ị̄]	15906
1	[kw*gh]	15432
1	[kw*t]	15401
1	[kw*l]	15400
1	[kw*r]	15397
1	[kw*b]	15388
1	[kw*kp]	15386
1	[ọ̄*ụ̄]	14865
1	[b*s]	14402
1	[b*gb]	14385
1	[b*l]	14376
1	[kp*z]	13351
1	[d*kh]	12856
1	[d*ny]	12836
1	[d*n]	12808
1	[d*h]	12806
1	[-d]	12800
1	[ụ*ụ̀]	12303
1	[ụ*à]	12302
1	[ọ*ị]	11787
1	[k*r̃]	11332
1	[k*m]	11284
1	[m*kh]	10296
1	[m*hw]	10292
1	[m*m̀]	10287
1	[m*nw]	10284
1	[m*o]	10275
1	[m*kp]	10266
1	[m*g]	10250
1	[m*y]	10243
1	[ì*i]	9733
1	[j*b]	9244
1	[j*è]	9243
1	[j*n]	9224
1	[ụ̄*ụ]	8728
1	[w*th]	8250
1	[w*kh]	8248
1	[w*ny]	8228
1	[w*n]	8200
1	[w*h]	8198
1	[ụ̀*ụ]	7704
1	[-à]	7168
1	[-*m̀]	6703
1	[-*ā]	6660
1	[a*ị̀]	6182
1	[a*ọ̄]	6173
1	[a*ụ]	6168
1	[a*ụ̀]	6159
1	[ị*ị̀]	5670
1	[ị*ị̄]	5666
1	[ị*ụ̀]	5647
1	[-ị]	5632
1	[g*ṅ]	5181
1	[g*d]	5145
1	[g*m]	5140
1	[n*s]	4162
1	[n*nw]	4140
1	[n*l]	4136
1	[n*d]	4121
1	[n*ǹ]	4117
1	[n*ā]	4100
1	[-n]	4096
1	[e*ch]	3630
1	[e*ọ̀]	3615
1	[e*m]	3604
1	[h*gw]	3135
1	[h*sh]	3117
1	[h*ọ̀]	3103
1	[h*m]	3092
1	[h*e]	3079
1	[i*ē]	2603
1	[i*ị̀]	2598
1	[i*è]	2587
1	[ā*ù]	2090
1	[ā*ụ̀]	2063
1	[y*gw]	1599
1	[y*ny]	1572
1	[y*g]	1546
1	[!*.]	588
1	[+sh]	45
1	[+k]	22
1	[+g]	10

5.5834,7.05	5.664,7.012
9	[a*à]	6158
6	[-e]	3584
3	[u*ù]	25642
3	[-d]	12800
3	[e*è]	3611
3	[i*ì]	2579
2	[E*nw]	45612
2	[s*ṅ]	33853
2	[ny*f]	18465
2	[kw*gh]	15432
2	[kw*s]	15426
2	[kw*t]	15401
2	[kw*w]	15376
2	[d*n]	12808
2	[ụ*ụ̄]	12305
2	[ụ*à]	12302
2	[k*kp]	11290
2	[m*kw]	10270
2	[j*n]	9224
2	[g*gb]	5169
2	[h*k]	3094
2	[+r]	37
1	[Ị*.]	51276
1	[M*m]	50196
1	[I*ī]	49203
1	[dz*j]	48658
1	[H*k]	47126
1	[O*m̄]	46112
1	[O*è]	46107
1	[E*ị̀]	45606
1	[E*i]	45573
1	[A*ì]	45075
1	[Nw*ch]	44078
1	[Ọ*è]	42523
1	[Y*m]	40980
1	[á*ī]	40499
1	[?*ọ̀]	39967
1	[.*ò]	38974
1	[gh*k]	36886
1	[r̃*nw]	34860
1	[r̃*w]	34832
1	[s*k]	33814
1	[s*y]	33795
1	[-s]	33792
1	[gw*w]	32272
1	[ò*h]	31750
1	[p*r]	30757
1	[ō*o]	27171
1	[ī*ị̄]	26146
1	[u*ū]	25648
1	[u*ọ̄]	25629
1	[u*ì]	25619
1	[gb*j]	25106
1	[ch*gb]	23601
1	[ch*r]	23589
1	[ch*k]	23574
1	[sh*zh]	23115
1	[sh*s]	23106
1	[sh*r]	23077
1	[sh*ny]	23076
1	[nw*h̃]	22645
1	[nw*r̃]	22596
1	[nw*s]	22594
1	[nw*d]	22553
1	[nw*w]	22544
1	[t*gw]	21055
1	[t*z]	21031
1	[t*r]	21029
1	[t*n]	21000
1	[l*s]	20546
1	[l*t]	20521
1	[l*d]	20505
1	[-l]	20480
1	[z*hw]	20020
1	[z*d]	19993
1	[ị̀*i]	19461
1	[-ị̀]	19456
1	[r*s]	19010
1	[r*sh]	18989
1	[r*l]	18984
1	[r*kw]	18974
1	[r*k]	18966
1	[-r]	18944
1	[ny*m]	18452
1	[ny*y]	18435
1	[o*è]	17947
1	[o*i]	17925
1	[ị̄*ị̀]	17446
1	[ị̄*ụ]	17432
1	[f*ch]	16942
1	[m̄*ē]	16427
1	[kw*th]	15418
1	[kw*b]	15388
1	[kw*d]	15385
1	[b*sh]	14381
1	[b*r]	14373
1	[b*j]	14354
1	[kp*gw]	13375
1	[kp*kh]	13368
1	[kp*ch]	13358
1	[kp*h]	13318
1	[d*b]	12828
1	[d*h]	12806
1	[d*ā]	12804
1	[ụ*ọ̀]	12319
1	[ụ*ā]	12292
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[ọ*n]	11784
1	[-ọ]	11776
1	[k*r̃]	11332
1	[k*f]	11297
1	[k*kw]	11294
1	[k*b]	11292
1	[k*y]	11267
1	[m*gb]	10289
1	[m*m̀]	10287
1	[m*nw]	10284
1	[m*g]	10250
1	[m*h]	10246
1	[j*r̃]	9284
1	[j*ch]	9262
1	[j*t]	9257
