5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[e*ụ̀]	3599
1	[e*g]	3594
1	[h*ṅ]	3133
1	[h*hw]	3124
1	[h*ọ̀]	3103
1	[h*n]	3080
1	[h*ā]	3076
1	[i*l]	2600
1	[i*ị̄]	2594
1	[ā*Ị]	2148
1	[ā*ī]	2099
1	[ā*a]	2060
1	[y*sh]	1581
1	[y*à]	1550
1	[y*h]	1542
1	[-y]	1536
1	[!*ē]	555
1	[+r]	37
1	[+o]	35
1	[+kp]	26
1	[+k]	22
1	[+g]	10
1	[+e]	7

5.5834,7.05	5.522,6.923
7	[ụ*ụ̄]	12305
7	[e*è]	3611
4	[a*à]	6158
4	[e*u]	3634
4	[i*ī]	2611
4	[+è]	27
3	[-r]	18944
3	[-w]	8192
3	[a*ā]	6148
2	[s*r̃]	33860
2	[ch*k]	23574
2	[r*r̃]	19012
2	[ny*r]	18469
2	[d*r]	12837
2	[ụ*ọ̀]	12319
2	[ụ*à]	12302
2	[ọ*à]	11790
2	[k*kh]	11320
2	[m*t]	10281
2	[-m]	10240
2	[j*s]	9282
2	[j*d]	9241
2	[w*kh]	8248
2	[-a]	6144
2	[n*kw]	4126
2	[e*ò]	3646
2	[i*ē]	2603
2	[y*ny]	1572
2	[+gb]	49
1	[M*m̀]	50223
1	[I*e]	49159
1	[O*ì]	46099
1	[-O]	46080
1	[E*l]	45608
1	[E*w]	45584
1	[Nw*m]	44052
1	[Ọ*ə]	42550
1	[Y*kp]	40986
1	[?*m̄]	39968
1	[.*m̀]	38959
1	[zh*m]	38420
1	[s*r]	33829
1	[s*h]	33798
1	[s*y]	33795
1	[gw*nw]	32300
1	[gw*kw]	32286
1	[gw*k]	32278
1	[ò*o]	31779
1	[ṅ*g]	31242
1	[ō*h]	27142
1	[hw*h]	26630
1	[ī*ị̄]	26146
1	[u*ī]	25651
1	[u*ū]	25648
1	[u*ù]	25642
1	[u*ị̀]	25638
1	[u*ọ]	25623
1	[u*ụ̄]	25617
1	[u*ā]	25604
1	[-u]	25600
1	[gb*m]	25108
1	[m̀*ọ̄]	24093
1	[ch*b]	23580
1	[ch*d]	23577
1	[sh*ch]	23086
1	[sh*j]	23058
1	[-sh]	23040
1	[nw*t]	22569
1	[nw*l]	22568
1	[nw*b]	22556
1	[nw*w]	22544
1	[ù*ū]	21552
1	[t*gw]	21055
1	[t*l]	21032
1	[t*r]	21029
1	[t*j]	21010
1	[t*ụ̀]	21007
1	[l*ny]	20516
1	[l*kp]	20506
1	[-l]	20480
1	[z*ḍ]	20129
1	[z*l]	20008
1	[z*è]	19995
1	[ị̀*è]	19483
1	[r*zh]	19019
1	[r*sh]	18989
1	[r*w]	18960
1	[ny*z]	18471
1	[ny*kw]	18462
1	[ny*j]	18450
1	[o*ị̄]	17954
1	[o*ǹ]	17941
1	[ị̄*ọ̄]	17437
1	[ị̄*ā]	17412
1	[f*kw]	16926
1	[m̄*ò]	16446
1	[kw*s]	15426
1	[kw*t]	15401
1	[kw*d]	15385
1	[kw*j]	15378
1	[b*ṅ]	14397
1	[b*gb]	14385
1	[b*ụ]	14360
1	[b*j]	14354
1	[b*e]	14343
1	[b*y]	14339
1	[è*u]	13874
1	[è*ù]	13866
1	[è*i]	13829
1	[kp*ch]	13358
1	[kp*f]	13345
1	[d*gb]	12849
1	[d*sh]	12845
1	[d*z]	12839
1	[d*ny]	12836
1	[d*kw]	12830
1	[d*n]	12808
1	[ụ*u]	12338
1	[ụ*m]	12308
1	[ụ*ụ̀]	12303
1	[ụ*ị]	12299
1	[ụ*n]	12296
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*a]	11788
1	[k*Y]	11344
1	[k*r̃]	11332
1	[k*ny]	11300
1	[k*n]	11272
1	[m*gh]	10312
1	[m*hw]	10292
1	[m*r]	10277
1	[m*ì]	10259
1	[m*g]	10250
1	[j*sh]	9261
1	[j*kw]	9246
1	[j*b]	9244
1	[j*h]	9222
1	[ụ̄*ù]	8746
1	[ụ̄*ị̀]	8742
1	[ụ̄*ì]	8723
1	[w*hw]	8244
1	[w*nw]	8236
1	[w*z]	8231
1	[w*d]	8217
1	[ụ̀*ị̄]	7714
1	[ụ̀*ụ̄]	7697
1	[à*ụ̀]	7183
1	[à*i]	7173
1	[à*ā]	7172
1	[a*ē]	6187
1	[a*ọ̀]	6175
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[ị*ụ̀]	5647
1	[ị*à]	5646
1	[g*s]	5186
1	[g*d]	5145
1	[g*à]	5134
1	[n*n̄]	4166
1	[n*ī]	4147
1	[n*nw]	4140
1	[n*ē]	4139
1	[n*f]	4129
1	[n*ǹ]	4117
1	[n*à]	4110
1	[n*g]	4106
1	[n*ā]	4100
1	[n*y]	4099
1	[-n]	4096
1	[e*ī]	3635
1	[e*d]	3609
1	[e*ụ̀]	3599
1	[e*g]	3594
1	[e*i]	3589
1	[-e]	3584
1	[h*.]	3148
1	[h*hw]	3124
1	[h*l]	3112
1	[h*n]	3080
1	[i*ì]	2579
1	[ā*ī]	2099
1	[ā*a]	2060
1	[y*gb]	1585
1	[y*sh]	1581
1	[y*à]	1550
1	[+r̃]	68
1	[+u]	50
1	[+ch]	46
1	[+nw]	44
1	[+o]	35
1	[+b]	28
1	[+à]	14
1	[+ā]	4

5.5834,7.05	5.5832,7.05
8	[e*è]	3611
4	[ụ*à]	12302
3	[-w]	8192
3	[i*ī]	2611
2	[ch*d]	23577
2	[-r]	18944
2	[o*ō]	17973
2	[d*sh]	12845
2	[ụ*ụ̄]	12305
2	[w*kh]	8248
2	[a*à]	6158
2	[-a]	6144
2	[g*d]	5145
2	[n*kw]	4126
2	[e*ò]	3646
2	[y*n]	1544
2	[+è]	27
1	[Ị*-]	51213
1	[M*m̀]	50223
1	[H*m]	47124
1	[O*ì]	46099
1	[E*ọ̄]	45597
1	[E*k]	45590
1	[A*ə]	45110
1	[Nw*m]	44052
1	[Ọ*ò]	42558
1	[á*e]	40455
1	[gh*m]	36884
1	[s*r̃]	33860
1	[s*hw]	33844
1	[s*ch]	33838
1	[gw*nw]	32300
1	[ò*o]	31779
1	[p*m]	30740
1	[ī*ị̄]	26146
1	[u*ū]	25648
1	[u*ị̄]	25634
1	[u*ì]	25619
1	[gb*gw]	25151
1	[ch*h̃]	23669
1	[ch*ny]	23588
1	[ch*f]	23585
1	[ch*k]	23574
1	[nw*r̃]	22596
1	[nw*l]	22568
1	[ù*ū]	21552
1	[t*th]	21050
1	[t*l]	21032
1	[t*ụ̀]	21007
1	[l*gb]	20529
1	[l*t]	20521
1	[-l]	20480
1	[z*ḍ]	20129
1	[z*zh]	20043
1	[z*l]	20008
1	[z*e]	19975
1	[r*zh]	19019
1	[r*r̃]	19012
1	[r*s]	19010
1	[ny*j]	18450
1	[ny*w]	18448
1	[ny*à]	18446
1	[o*ò]	17982
1	[o*ị̄]	17954
1	[o*ọ̀]	17951
1	[ị̄*ā]	17412
1	[f*k]	16918
1	[-f]	16896
1	[kw*gb]	15409
1	[kw*t]	15401
1	[ọ̄*ọ]	14871
1	[b*hw]	14388
1	[b*j]	14354
1	[b*h]	14342
1	[b*y]	14339
1	[kp*gw]	13375
1	[kp*w]	13328
1	[d*ny]	12836
1	[ụ*ọ̀]	12319
1	[ụ*m]	12308
1	[ụ*ā]	12292
1	[ọ*ị̀]	11814
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[k*r̃]	11332
1	[k*ṭ]	11329
1	[k*t]	11305
1	[k*r]	11301
1	[k*ny]	11300
1	[k*j]	11282
1	[m*gh]	10312
1	[m*hw]	10292
1	[m*l]	10280
1	[m*ny]	10276
1	[m*ì]	10259
1	[m*g]	10250
1	[-m]	10240
1	[j*sh]	9261
1	[j*h]	9222
1	[ụ̀*ù]	7722
1	[-*ị̀]	6694
1	[a*gw]	6207
1	[a*ī]	6195
1	[a*ē]	6187
1	[a*h]	6150
1	[ị*à]	5646
1	[g*l]	5160
1	[g*n]	5128
1	[n*sh]	4141
1	[n*ǹ]	4117
1	[-n]	4096
1	[e*ī]	3635
1	[e*u]	3634
1	[e*ù]	3626
1	[e*ny]	3620
1	[e*ị̄]	3618
1	[e*ǹ]	3605
1	[e*g]	3594
1	[h*ō]	3125
1	[h*hw]	3124
1	[h*nw]	3116
1	[h*n]	3080
1	[i*ē]	2603
1	[i*l]	2600
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[y*à]	1550
1	[!*ē]	555
1	[+m̀]	47
1	[+r]	37
1	[+kp]	26
1	[+ị]	11
1	[+h]	6

5.5834,7.05	5.5834,7.05

5.5834,7.05	5.6027,7.322
4	[ụ*ụ̄]	12305
3	[h*z]	3111
2	[u*ū]	25648
2	[u*ù]	25642
2	[u*è]	25627
2	[ch*gw]	23615
2	[-r]	18944
2	[o*ō]	17973
2	[ị̄*ị]	17419
2	[ọ*ọ̀]	11807
2	[k*r]	11301
2	[m*gb]	10289
2	[j*r̃]	9284
2	[w*kh]	8248
2	[a*ụ̀]	6159
2	[a*à]	6158
2	[g*s]	5186
2	[i*ì]	2579
2	[i*ị]	2571
2	[+ā]	4
1	[Ị*ē]	51243
1	[M*m]	50196
1	[I*h]	49158
1	[H*m]	47124
1	[O*ị̀]	46118
1	[E*l]	45608
1	[E*d]	45593
1	[A*ə]	45110
1	[Nw*ch]	44078
1	[Ọ*.]	42572
1	[Y*kp]	40986
1	[.*ọ̄]	38941
1	[s*sh]	33837
1	[s*n]	33800
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*k]	32278
1	[ò*o]	31779
1	[ī*i]	26117
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[ch*kp]	23578
1	[sh*ch]	23086
1	[sh*j]	23058
1	[sh*n]	23048
1	[sh*y]	23043
1	[nw*kp]	22554
1	[ù*u]	21554
1	[t*nw]	21036
1	[-t]	20992
1	[l*nw]	20524
1	[l*ny]	20516
1	[l*f]	20513
1	[-l]	20480
1	[z*ḍ]	20129
1	[z*d]	19993
1	[-z]	19968
1	[ị̀*ị̄]	19490
1	[r*ch]	18990
1	[r*k]	18966
1	[ny*z]	18471
1	[ny*f]	18465
1	[ny*k]	18454
1	[ọ̀*ụ̄]	15889
1	[ọ̀*-]	15885
1	[kw*gh]	15432
1	[kw*d]	15385
1	[b*ṅ]	14397
1	[kp*gw]	13375
1	[d*kw]	12830
1	[d*n]	12808
1	[d*y]	12803
1	[-d]	12800
1	[ụ*ù]	12330
1	[ụ*ụ̀]	12303
1	[ọ*ụ̀]	11791
1	[k*kw]	11294
1	[k*è]	11291
1	[k*n]	11272
1	[m*zh]	10315
1	[m*ṅ]	10301
1	[m*m̀]	10287
1	[m*g]	10250
1	[ì*ị̄]	9762
1	[j*sh]	9261
1	[j*b]	9244
1	[ụ̄*ī]	8755
1	[ụ̄*e]	8711
1	[w*nw]	8236
1	[w*t]	8233
1	[w*kw]	8222
1	[w*kp]	8218
1	[-w]	8192
1	[ụ̀*ū]	7728
1	[ụ̀*ụ̄]	7697
1	[-*ā]	6660
1	[a*ọ̄]	6173
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[ị*à]	5646
1	[g*r̃]	5188
1	[g*b]	5148
1	[n*nw]	4140
1	[n*t]	4137
1	[n*ny]	4132
1	[n*f]	4129
1	[n*à]	4110
1	[-n]	4096
1	[e*ọ̀]	3615
1	[e*k]	3606
1	[h*ọ̀]	3103
1	[i*ị̀]	2598
1	[y*sh]	1581
1	[!*ò]	574
1	[+ō]	53
1	[+ī]	51
1	[+è]	27
1	[+k]	22
1	[+ụ̀]	15
1	[+g]	10

5.5834,7.05	5.664,7.012
3	[u*ù]	25642
3	[ch*gw]	23615
3	[kw*s]	15426
3	[d*n]	12808
3	[-d]	12800
2	[u*ū]	25648
2	[ch*d]	23577
2	[-ch]	23552
2	[sh*y]	23043
2	[t*l]	21032
2	[z*d]	19993
2	[kw*t]	15401
2	[ụ*ụ̄]	12305
2	[ụ*ụ̀]	12303
2	[k*nw]	11308
2	[m*b]	10268
2	[j*kh]	9272
2	[j*sh]	9261
2	[j*z]	9255
2	[w*s]	8258
2	[a*à]	6158
2	[g*r]	5157
2	[i*ị̄]	2594
2	[+è]	27
2	[+k]	22
2	[+à]	14
2	[+g]	10
1	[Ị*ē]	51243
1	[M*m̀]	50223
1	[I*ī]	49203
1	[H*kp]	47130
1	[-H]	47104
1	[O*ò]	46142
1	[O*n]	46088
1	[E*t]	45609
1	[E*m]	45588
1	[A*m̀]	45103
1	[Nw*kw]	44062
1	[N*s]	43586
1	[Ọ*h]	42502
1	[Y*ch]	41006
1	[?*ọ̀]	39967
1	[gh*w]	36880
1	[r̃*z]	34855
1	[s*r̃]	33860
1	[gw*k]	32278
1	[gw*m]	32276
1	[gw*g]	32266
1	[hw*w]	26640
1	[u*ọ̀]	25631
1	[u*è]	25627
1	[u*ụ̀]	25615
1	[u*ā]	25604
1	[-u]	25600
1	[m̀*ị̀]	24102
1	[ch*b]	23580
1	[sh*j]	23058
1	[nw*r]	22565
1	[nw*ny]	22564
1	[t*f]	21025
1	[t*kw]	21022
1	[t*kp]	21018
1	[t*h]	20998
1	[l*f]	20513
1	[l*g]	20490
1	[z*zh]	20043
1	[z*t]	20009
1	[z*l]	20008
1	[r*ṅ]	19005
1	[r*hw]	18996
1	[r*nw]	18988
1	[r*y]	18947
1	[-r]	18944
1	[o*a]	17932
1	[o*i]	17925
1	[ị̄*ụ̄]	17425
1	[ị̄*ā]	17412
1	[f*ch]	16942
1	[ọ̀*ò]	15934
1	[ọ̀*ị]	15883
1	[kw*gh]	15432
1	[kw*r]	15397
1	[kw*k]	15382
1	[b*h̃]	14453
1	[b*gh]	14408
1	[b*j]	14354
1	[kp*r̃]	13380
1	[kp*t]	13353
1	[d*k]	12822
1	[d*g]	12810
1	[ụ*a]	12300
1	[-ụ]	12288
1	[ọ*gw]	11839
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[k*r̃]	11332
1	[k*ch]	11310
1	[k*m]	11284
1	[-k]	11264
1	[m*ṅ]	10301
1	[m*l]	10280
1	[m*ọ̀]	10271
1	[m*w]	10256
1	[j*r̃]	9284
1	[j*t]	9257
1	[j*r]	9253
1	[w*kw]	8222
1	[w*kp]	8218
1	[w*-]	8205
1	[ụ̀*à]	7694
1	[-*ā]	6660
1	[a*ụ̄]	6161
1	[a*ụ̀]	6159
1	[ị*ī]	5683
1	[g*l]	5160
1	[g*z]	5159
1	[g*f]	5153
1	[g*w]	5136
1	[g*y]	5123
1	[n*r̃]	4164
1	[n*hw]	4148
1	[n*f]	4129
1	[n*kw]	4126
1	[n*à]	4110
1	[-n]	4096
1	[e*ụ]	3608
1	[e*ǹ]	3605
1	[e*h]	3590
1	[h*s]	3138
1	[h*kh]	3128
1	[h*z]	3111
1	[h*o]	3107
1	[h*kw]	3102
1	[h*b]	3100
1	[h*è]	3099
1	[h*a]	3084
1	[h*g]	3082
1	[i*gw]	2623
1	[ā*ụ̄]	2065
1	[ā*ụ̀]	2063
1	[y*ny]	1572
1	[y*n]	1544
1	[!*ì]	531
1	[+r̃]	68
1	[+hw]	52
1	[+t]	41
1	[+ọ̀]	31
1	[+b]	28
1	[+h]	6

5.5834,7.05	5.71795,7.08217
5	[ụ*ụ̄]	12305
4	[-r]	18944
3	[u*ū]	25648
3	[sh*j]	23058
2	[d*n]	12808
2	[-k]	11264
2	[m*b]	10268
2	[a*à]	6158
2	[e*ǹ]	3605
2	[y*nw]	1580
2	[+è]	27
1	[Ị*ē]	51243
1	[M*m̀]	50223
1	[I*ī]	49203
1	[H*kp]	47130
1	[-H]	47104
1	[O*è]	46107
1	[O*n]	46088
1	[E*d]	45593
1	[?*ọ̀]	39967
1	[.*à]	38926
1	[gw*m]	32276
1	[gw*w]	32272
1	[gw*g]	32266
1	[ò*o]	31779
1	[hw*m]	26644
1	[hw*w]	26640
1	[u*ù]	25642
1	[u*è]	25627
1	[u*ụ]	25624
1	[u*ụ̀]	25615
1	[-u]	25600
1	[m̀*ì]	24083
1	[ch*w]	23568
1	[-ch]	23552
1	[sh*g]	23050
1	[sh*n]	23048
1	[sh*y]	23043
1	[nw*kw]	22558
1	[ù*u]	21554
1	[-ù]	21504
1	[t*l]	21032
1	[t*kw]	21022
1	[-l]	20480
1	[z*gb]	20017
1	[ị̀*k]	19478
1	[r*r̃]	19012
1	[r*ch]	18990
1	[ny*k]	18454
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*ị̀]	17958
1	[o*a]	17932
1	[ị̄*ụ̄]	17425
1	[m̄*ọ̄]	16413
1	[m̄*ā]	16388
1	[ọ̀*à]	15886
1	[kw*gw]	15423
1	[kw*ē]	15403
1	[kw*t]	15401
1	[b*h]	14342
1	[è*ò]	13886
1	[è*ụ̀]	13839
1	[-è]	13824
1	[d*k]	12822
1	[-d]	12800
1	[ụ*ị̀]	12326
1	[ụ*ụ̀]	12303
1	[ụ*a]	12300
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[ọ*à]	11790
1	[ọ*ị]	11787
1	[ọ*n]	11784
1	[k*hw]	11316
1	[k*nw]	11308
1	[k*m]	11284
1	[m*ọ̀]	10271
1	[m*à]	10254
1	[j*sh]	9261
1	[j*r]	9253
1	[j*b]	9244
1	[j*h]	9222
1	[ụ̄*u]	8754
1	[ụ̄*o]	8739
1	[w*nw]	8236
1	[w*z]	8231
1	[w*k]	8214
1	[w*j]	8210
1	[-w]	8192
1	[ụ̀*ụ̄]	7697
1	[à*m̄]	7200
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*ị̄]	5666
1	[ị*ụ̄]	5649
1	[ị*ā]	5636
1	[g*r]	5157
1	[g*m]	5140
1	[n*hw]	4148
1	[n*ch]	4142
1	[n*t]	4137
1	[n*f]	4129
1	[n*kp]	4122
1	[-n]	4096
1	[e*ù]	3626
1	[e*z]	3623
1	[e*ọ̀]	3615
1	[h*hw]	3124
1	[h*l]	3112
1	[h*z]	3111
1	[h*r]	3109
1	[h*o]	3107
1	[h*è]	3099
1	[h*d]	3097
1	[h*m]	3092
1	[h*a]	3084
1	[i*kh]	2616
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*ā]	2564
1	[ā*ọ̄]	2077
1	[ā*è]	2075
1	[y*a]	1548
1	[,*è]	1051
1	[!*ì]	531
1	[+hw]	52
1	[+gb]	49
1	[+t]	41
1	[+ị̀]	38
1	[+k]	22
1	[+ì]	19
1	[+ụ̀]	15
1	[+à]	14

5.5834,7.05	5.72517,7.13325
5	[-r]	18944
4	[ụ*ụ̄]	12305
4	[-m]	10240
3	[u*ū]	25648
3	[ch*gw]	23615
3	[t*m]	21012
3	[è*e]	13831
3	[d*n]	12808
3	[j*sh]	9261
3	[a*à]	6158
2	[ò*o]	31779
2	[u*ù]	25642
2	[u*è]	25627
2	[sh*j]	23058
2	[sh*n]	23048
2	[z*d]	19993
2	[ị̀*i]	19461
2	[ny*k]	18454
2	[ị̄*ụ̄]	17425
2	[ị̄*ị]	17419
2	[-d]	12800
2	[k*r]	11301
2	[k*n]	11272
2	[j*b]	9244
2	[à*a]	7180
2	[a*ụ̀]	6159
2	[ị*ị̄]	5666
2	[ị*ụ]	5656
2	[n*t]	4137
2	[+z]	39
1	[Ị*ē]	51243
1	[M*m]	50196
1	[I*ī]	49203
1	[I*h]	49158
1	[H*m]	47124
1	[-H]	47104
1	[O*u]	46130
1	[O*è]	46107
1	[E*l]	45608
1	[E*d]	45593
1	[E*n]	45576
1	[A*ị̀]	45094
1	[Nw*gw]	44095
1	[N*ch]	43566
1	[Ọ*.]	42572
1	[Y*kp]	40986
1	[?*ọ̄]	39965
1	[.*ụ]	38936
1	[s*sh]	33837
1	[s*n]	33800
1	[gw*gb]	32305
1	[gw*l]	32296
1	[gw*kw]	32286
1	[gw*k]	32278
1	[gw*m]	32276
1	[gw*g]	32266
1	[th*f]	29729
1	[ō*o]	27171
1	[hw*kp]	26650
1	[hw*m]	26644
1	[ī*ị]	26123
1	[ī*i]	26117
1	[u*ọ̀]	25631
1	[u*ụ]	25624
1	[u*ì]	25619
1	[u*ụ̄]	25617
1	[u*ụ̀]	25615
1	[u*a]	25612
1	[u*n]	25608
1	[-u]	25600
1	[gb*k]	25110
1	[m̀*ì]	24083
1	[ch*t]	23593
1	[ch*kp]	23578
1	[ch*d]	23577
1	[-ch]	23552
1	[sh*s]	23106
1	[sh*ch]	23086
1	[sh*y]	23043
1	[nw*kw]	22558
1	[nw*kp]	22554
1	[nw*g]	22538
1	[ē*è]	22043
1	[ē*e]	22023
1	[ù*u]	21554
1	[-ù]	21504
1	[t*gw]	21055
1	[-t]	20992
1	[l*gw]	20543
1	[l*t]	20521
1	[-l]	20480
1	[z*hw]	20020
1	[-z]	19968
1	[ị̀*k]	19478
1	[ị̀*ị]	19467
1	[r*ch]	18990
1	[r*k]	18966
1	[r*y]	18947
1	[ny*z]	18471
1	[ny*r]	18469
1	[ny*f]	18465
1	[ny*kp]	18458
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*a]	17932
1	[f*kp]	16922
1	[m̄*ā]	16388
1	[ọ̀*ụ̄]	15889
1	[ọ̀*à]	15886
1	[kw*gh]	15432
1	[kw*s]	15426
1	[kw*ē]	15403
1	[kw*t]	15401
1	[kw*b]	15388
1	[kw*ọ]	15383
1	[kw*h]	15366
1	[-ọ̄]	14848
1	[b*gh]	14408
1	[b*h]	14342
1	[è*ē]	13867
1	[è*ì]	13843
1	[è*ụ̀]	13839
1	[-è]	13824
1	[kp*gw]	13375
1	[kp*t]	13353
1	[kp*ọ]	13335
1	[kp*w]	13328
1	[d*s]	12866
1	[d*h]	12806
1	[d*y]	12803
1	[ụ*ị̄]	12322
1	[ụ*ụ̀]	12303
1	[ụ*g]	12298
1	[ụ*ā]	12292
1	[-ụ]	12288
1	[ọ*ọ̀]	11807
1	[ọ*ụ̀]	11791
1	[ọ*à]	11790
1	[ọ*ị]	11787
1	[k*l]	11304
1	[k*kw]	11294
1	[k*è]	11291
1	[k*d]	11289
1	[-k]	11264
1	[m*zh]	10315
1	[m*m̀]	10287
1	[m*ọ̀]	10271
1	[m*b]	10268
1	[m*k]	10262
1	[m*à]	10254
1	[m*a]	10252
1	[ì*ị̄]	9762
1	[ì*a]	9740
1	[j*r̃]	9284
1	[j*kp]	9242
1	[j*k]	9238
1	[ụ̄*ī]	8755
1	[ụ̄*u]	8754
1	[ụ̄*ē]	8747
1	[ụ̄*n]	8712
1	[ụ̄*e]	8711
1	[w*kh]	8248
1	[w*t]	8233
1	[w*z]	8231
1	[w*kw]	8222
1	[w*kp]	8218
1	[w*m]	8212
1	[-w]	8192
1	[ụ̀*ū]	7728
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[-à]	7168
1	[--]	6656
1	[a*nw]	6188
1	[a*ọ]	6167
1	[a*n]	6152
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*à]	5646
1	[g*r̃]	5188
1	[g*s]	5186
1	[g*gb]	5169
1	[g*m]	5140
1	[g*w]	5136
1	[n*ṅ]	4157
1	[n*ch]	4142
1	[n*nw]	4140
1	[n*l]	4136
1	[n*f]	4129
1	[n*ọ̀]	4127
1	[n*kw]	4126
1	[n*kp]	4122
1	[n*g]	4106
1	[-n]	4096
1	[e*d]	3609
1	[e*k]	3606
1	[e*ụ̄]	3601
1	[e*i]	3589
1	[e*ā]	3588
1	[h*A]	3160
1	[h*s]	3138
1	[h*ə]	3126
1	[h*hw]	3124
1	[h*z]	3111
1	[h*è]	3099
1	[h*a]	3084
1	[h*g]	3082
1	[-h]	3072
1	[i*ch]	2606
1	[i*ị̄]	2594
1	[i*ì]	2579
1	[i*a]	2572
1	[i*ị]	2571
1	[ā*ǝ]	2206
1	[ā*nw]	2092
1	[ā*ọ̄]	2077
1	[ā*è]	2075
1	[y*s]	1602
1	[y*a]	1548
1	[!*ò]	574
1	[+ō]	53
1	[+hw]	52
1	[+gb]	49
1	[+t]	41
1	[+l]	40
1	[+ị̀]	38
1	[+è]	27
1	[+ụ]	24
1	[+ọ]	23
1	[+k]	22
1	[+m]	20
1	[+w]	16
1	[+à]	14
1	[+a]	12
1	[+g]	10
1	[+ā]	4

5.6027,7.322	5.3999,7.0167
4	[e*è]	3611
3	[-ụ̀]	7680
3	[à*a]	7180
3	[a*à]	6158
3	[+à]	14
2	[gb*m]	25108
2	[-è]	13824
2	[ụ*ụ̄]	12305
2	[ụ*ụ̀]	12303
2	[ọ*z]	11815
2	[+ọ̀]	31
1	[ḍ*ụ]	82456
1	[?*m̀]	39983
1	[.*ị̀]	38950
1	[r̃*d]	34841
1	[s*ch]	33838
1	[ṅ*n]	31240
1	[kh*r̃]	28740
1	[kh*r]	28709
1	[ə*h]	27654
1	[ō*o]	27171
1	[ū*u]	24626
1	[m̀*-]	24077
1	[sh*j]	23058
1	[ē*à]	22030
1	[t*l]	21032
1	[z*h]	19974
1	[ị̀*ā]	19460
1	[r*r̃]	19012
1	[r*z]	18983
1	[r*m]	18964
1	[o*ò]	17982
1	[ị̄*à]	17422
1	[f*nw]	16940
1	[m̄*ō]	16437
1	[ọ̀*è]	15899
1	[kw*h]	15366
1	[ọ̄*m̄]	14880
1	[ọ̄*a]	14860
1	[è*ə]	13878
1	[è*e]	13831
1	[è*i]	13829
1	[kp*k]	13334
1	[d*r]	12837
1	[ụ*ā]	12292
1	[ọ*ọ̀]	11807
1	[ọ*ọ̄]	11805
1	[k*w]	11280
1	[m*m̀]	10287
1	[m*nw]	10284
1	[ì*i]	9733
1	[j*sh]	9261
1	[ụ̀*ụ]	7704
1	[ụ̀*ọ]	7703
1	[ụ̀*à]	7694
1	[ụ̀*a]	7692
1	[à*ch]	7214
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[-*ọ̀]	6687
1	[-*a]	6668
1	[a*nw]	6188
1	[a*ị̄]	6178
1	[a*ā]	6148
1	[-a]	6144
1	[ị*ī]	5683
1	[ị*ny]	5668
1	[n*f]	4129
1	[n*d]	4121
1	[e*m]	3604
1	[h*ē]	3115
1	[h*ọ]	3095
1	[h*m]	3092
1	[h*a]	3084
1	[h*g]	3082
1	[-h]	3072
1	[i*ē]	2603
1	[i*ị̄]	2594
1	[ā*à]	2062
1	[ā*i]	2053
1	[y*m]	1556
1	[y*à]	1550
1	[y*a]	1548
1	[+nw]	44
1	[+d]	25
1	[+ǹ]	21
1	[+-]	13

5.6027,7.322	5.4244,7.1967
5	[è*e]	13831
4	[-ụ̀]	7680
4	[ị*i]	5637
3	[à*a]	7180
3	[-à]	7168
2	[gb*m]	25108
2	[ị̀*i]	19461
2	[ị̄*á]	17487
2	[ọ̄*ọ]	14871
2	[è*w]	13840
2	[-è]	13824
2	[ì*i]	9733
2	[à*u]	7218
2	[h*kw]	3102
2	[-ā]	2048
2	[+a]	12
1	[ḍ*z]	82471
1	[.*é]	38996
1	[r̃*r]	34853
1	[gw*kw]	32286
1	[ò*o]	31779
1	[ṅ*n]	31240
1	[ṅ*h]	31238
1	[th*f]	29729
1	[kh*t]	28713
1	[ə*Ị]	27748
1	[ō*o]	27171
1	[hw*w]	26640
1	[ī*è]	26139
1	[-ī]	26112
1	[ū*ụ́]	24670
1	[ū*o]	24611
1	[m̀*A]	24152
1	[ch*gw]	23615
1	[sh*j]	23058
1	[nw*p]	22588
1	[nw*sh]	22573
1	[nw*n]	22536
1	[ē*á]	22095
1	[ē*à]	22030
1	[ù*u]	21554
1	[t*l]	21032
1	[l*kp]	20506
1	[z*h]	19974
1	[ị̀*ọ́]	19533
1	[r*z]	18983
1	[ị̄*ị]	17419
1	[f*nw]	16940
