5.3999,7.0167	5.3999,7.0167

5.3999,7.0167	5.4244,7.1967
1	[n*sh]	4141
1	[n*nw]	4140
1	[n*m]	4116
1	[n*j]	4114
1	[n*h]	4102
1	[e*a]	3596
1	[e*i]	3589
1	[h*H]	3164
1	[h*N]	3157
1	[h*ch]	3118
1	[h*g]	3082
1	[h*y]	3075
1	[ā*ǝ]	2206
1	[ā*b]	2076
1	[ā*à]	2062
1	[y*l]	1576
1	[y*j]	1554
1	[+z]	39
1	[+m]	20
1	[+ụ̀]	15
1	[+a]	12

5.6027,7.322	5.6027,7.322

5.6027,7.322	5.664,7.012
5	[à*a]	7180
4	[ọ̀*ọ]	15895
2	[ị̄*ị]	17419
2	[kp*t]	13353
2	[ụ*a]	12300
2	[g*k]	5142
2	[e*è]	3611
2	[e*i]	3589
2	[i*ì]	2579
2	[+r]	37
1	[?*ọ̀]	39967
1	[zh*s]	38466
1	[s*ny]	33828
1	[gw*g]	32266
1	[ṅ*w]	31248
1	[ṅ*h]	31238
1	[kh*t]	28713
1	[kh*k]	28694
1	[hw*kp]	26650
1	[ī*u]	26162
1	[u*ù]	25642
1	[u*ì]	25619
1	[gb*a]	25100
1	[gb*h]	25094
1	[ū*ụ̀]	24591
1	[ch*sh]	23597
1	[sh*ē]	23083
1	[sh*y]	23043
1	[nw*ny]	22564
1	[ē*ū]	22064
1	[ē*è]	22043
1	[ē*ì]	22035
1	[t*s]	21058
1	[t*j]	21010
1	[z*kp]	19994
1	[ị̀*ī]	19507
1	[ị̀*a]	19468
1	[ị̀*i]	19461
1	[r*j]	18962
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*i]	17925
1	[-o]	17920
1	[ị̄*ī]	17459
1	[ị̄*a]	17420
1	[f*z]	16935
1	[m̄*m]	16404
1	[m̄*h]	16390
1	[ọ̀*ụ̀]	15887
1	[kw*k]	15382
1	[kw*m]	15380
1	[ọ̄*a]	14860
1	[ọ̄*e]	14855
1	[b*kh]	14392
1	[b*hw]	14388
1	[b*m]	14356
1	[è*ò]	13886
1	[è*a]	13836
1	[è*e]	13831
1	[kp*gw]	13375
1	[kp*hw]	13364
1	[kp*d]	13337
1	[d*t]	12841
1	[d*k]	12822
1	[d*j]	12818
1	[d*n]	12808
1	[ụ*o]	12323
1	[ụ*ọ̀]	12319
1	[ụ*ọ]	12311
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ọ*ọ̄]	11805
1	[ọ*ụ]	11800
1	[ọ*ụ̀]	11791
1	[k*nw]	11308
1	[k*ny]	11300
1	[k*m]	11284
1	[m*a]	10252
1	[j*ch]	9262
1	[j*r]	9253
1	[j*ị]	9227
1	[ụ̄*ụ]	8728
1	[w*b]	8220
1	[w*ọ]	8215
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ā]	7684
1	[à*d]	7193
1	[-à]	7168
1	[a*ụ]	6168
1	[a*ụ̀]	6159
1	[a*ā]	6148
1	[-a]	6144
1	[ị*u]	5682
1	[ị*ị̄]	5666
1	[ị*ụ]	5656
1	[ị*a]	5644
1	[ị*i]	5637
1	[ị*ā]	5636
1	[n*n̄]	4166
1	[n*s]	4162
1	[n*sh]	4141
1	[n*ǹ]	4117
1	[n*m]	4116
1	[e*ì]	3603
1	[h*kh]	3128
1	[h*ụ]	3096
1	[h*m]	3092
1	[i*gh]	2632
1	[ā*ị̄]	2082
1	[ā*ì]	2067
1	[ā*ụ̄]	2065
1	[ā*a]	2060
1	[y*l]	1576
1	[y*ny]	1572
1	[+gw]	63
1	[+(]	57
1	[+ụ]	24
1	[+a]	12
1	[+n]	8
1	[+e]	7

5.6027,7.322	5.71795,7.08217
2	[ē*e]	22023
2	[è*e]	13831
2	[ì*ī]	9779
2	[ị*i]	5637
2	[n*ǹ]	4117
2	[h*hw]	3124
1	[gw*g]	32266
1	[ṅ*w]	31248
1	[ṅ*h]	31238
1	[kh*ch]	28718
1	[hw*h]	26630
1	[ī*e]	26119
1	[gb*gw]	25151
1	[ū*ù]	24618
1	[-ch]	23552
1	[ē*ū]	22064
1	[ù*u]	21554
1	[t*h]	20998
1	[l*sh]	20525
1	[z*h]	19974
1	[r*m]	18964
1	[-r]	18944
1	[ị̄*d]	17433
1	[f*z]	16935
1	[kw*k]	15382
1	[b*l]	14376
1	[è*ò]	13886
1	[è*ì]	13843
1	[kp*f]	13345
1	[d*k]	12822
1	[d*h]	12806
1	[ụ*ù]	12330
1	[ụ*a]	12300
1	[-ụ]	12288
1	[ọ*ọ̄]	11805
1	[ọ*ụ̀]	11791
1	[k*nw]	11308
1	[k*m]	11284
1	[k*n]	11272
1	[m*l]	10280
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[ụ̀*à]	7694
1	[à*ị]	7179
1	[-à]	7168
1	[a*à]	6158
1	[-a]	6144
1	[ị*ā]	5636
1	[g*b]	5148
1	[g*k]	5142
1	[n*s]	4162
1	[n*d]	4121
1	[e*ē]	3627
1	[e*a]	3596
1	[h*ṅ]	3133
1	[ā*ụ]	2072
1	[ā*g]	2058
1	[+ọ̄]	29
1	[+ọ]	23
1	[+a]	12
1	[+n]	8

5.6027,7.322	5.72517,7.13325
13	[à*a]	7180
7	[ụ̀*ụ]	7704
7	[ā*a]	2060
6	[à*ā]	7172
5	[ē*e]	22023
5	[ọ̀*ọ]	15895
5	[e*è]	3611
4	[a*à]	6158
4	[e*ē]	3627
3	[ò*o]	31779
3	[o*ò]	17982
3	[è*e]	13831
3	[ụ̄*ụ]	8728
2	[s̃*s]	37954
2	[kh*k]	28694
2	[u*ù]	25642
2	[ū*u]	24626
2	[ū*ù]	24618
2	[m̀*m]	24084
2	[ch*j]	23570
2	[ē*ị̀]	22054
2	[ē*è]	22043
2	[ē*i]	22021
2	[z*h]	19974
2	[ị̀*ì]	19475
2	[r*r̃]	19012
2	[r*m]	18964
2	[ny*y]	18435
2	[ị̄*ị]	17419
2	[ọ̀*à]	15886
2	[kw*gw]	15423
2	[kw*kp]	15386
2	[è*ò]	13886
2	[è*ē]	13867
2	[è*ì]	13843
2	[ụ*ụ̀]	12303
2	[ụ*i]	12293
2	[ọ*ọ̀]	11807
2	[k*m]	11284
2	[m*m̀]	10287
2	[ụ̄*ọ]	8727
2	[à*e]	7175
2	[-à]	7168
2	[ị*ị̄]	5666
2	[ị*i]	5637
2	[n*l]	4136
2	[i*ī]	2611
2	[+a]	12
1	[ḍ*dw]	82632
1	[ḍ*d]	82457
1	[h̃*g]	59914
1	[?*ā]	39940
1	[.*ù]	38954
1	[gh*l]	36904
1	[gh*h]	36870
1	[r̃*z]	34855
1	[r̃*r]	34853
1	[r̃*m]	34836
1	[r̃*g]	34826
1	[s*t]	33833
1	[s*l]	33832
1	[s*k]	33814
1	[s*j]	33810
1	[gw*gh]	32328
1	[gw*kw]	32286
1	[gw*g]	32266
1	[ò*u]	31794
1	[ṅ*m]	31252
1	[p*f]	30753
1	[kh*b]	28700
1	[kh*d]	28697
1	[ō*ò]	27198
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*h]	26630
1	[ī*u]	26162
1	[ī*ē]	26155
1	[u*ị]	25611
1	[gb*b]	25116
1	[gb*kp]	25114
1	[gb*m]	25108
1	[ch*l]	23592
1	[ch*k]	23574
1	[-ch]	23552
1	[sh*zh]	23115
1	[sh*r]	23077
1	[sh*m]	23060
1	[sh*j]	23058
1	[nw*gw]	22591
1	[nw*ny]	22564
1	[nw*m]	22548
1	[nw*w]	22544
1	[ù*u]	21554
1	[t*dɦ]	21061
1	[t*th]	21050
1	[t*f]	21025
1	[t*kp]	21018
1	[t*n]	21000
1	[l*ch]	20526
1	[l*sh]	20525
1	[l*b]	20508
1	[l*kp]	20506
1	[l*n]	20488
1	[z*kp]	19994
1	[z*n]	19976
1	[-z]	19968
1	[ị̀*ị̄]	19490
1	[ị̀*ị]	19467
1	[ị̀*i]	19461
1	[r*l]	18984
1	[r*ny]	18980
1	[r*b]	18972
1	[r*n]	18952
1	[r*y]	18947
1	[ny*d]	18457
1	[ny*m]	18452
1	[o*ō]	17973
1	[o*è]	17947
1	[-o]	17920
1	[ị̄*ì]	17427
1	[ị̄*a]	17420
1	[f*gw]	16959
1	[ọ̀*ụ]	15896
1	[ọ̀*ụ̀]	15887
1	[kw*k]	15382
1	[kw*h]	15366
1	[-kw]	15360
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*hw]	14388
1	[b*ch]	14382
1	[è*à]	13838
1	[è*ị]	13835
1	[kp*z]	13351
1	[kp*m]	13332
1	[d*gw]	12863
1	[d*g]	12810
1	[ụ*ụ̄]	12305
1	[-ụ]	12288
1	[ọ*o]	11811
1	[ọ*ọ̄]	11805
1	[ọ*ụ]	11800
1	[ọ*à]	11790
1	[-ọ]	11776
1	[k*gw]	11327
1	[k*t]	11305
1	[k*ny]	11300
1	[k*kw]	11294
1	[ǹ*N]	10837
1	[m*gh]	10312
1	[m*l]	10280
1	[m*z]	10279
1	[m*n]	10248
1	[ì*è]	9755
1	[ì*i]	9733
1	[j*t]	9257
1	[w*nw]	8236
1	[w*m]	8212
1	[ụ̀*ē]	7723
1	[ụ̀*ù]	7722
1	[ụ̀*ọ̀]	7711
1	[ụ̀*ụ̄]	7697
1	[ụ̀*a]	7692
1	[à*ọ̀]	7199
1	[à*è]	7195
1	[à*ụ]	7192
1	[à*ị]	7179
1	[-*.]	6732
1	[a*ụ]	6168
1	[a*ā]	6148
1	[ị*ū]	5680
1	[ị*ị̀]	5670
1	[ị*ụ]	5656
1	[ị*ì]	5651
1	[g*kw]	5150
1	[g*b]	5148
1	[-g]	5120
1	[n*s]	4162
1	[n*ē]	4139
1	[n*ny]	4132
1	[n*b]	4124
1	[n*kp]	4122
1	[n*m]	4116
1	[n*w]	4112
1	[n*y]	4099
1	[e*ụ]	3608
1	[e*i]	3589
1	[h*gh]	3144
1	[h*z]	3111
1	[h*g]	3082
1	[i*è]	2587
1	[i*ì]	2579
1	[i*e]	2567
1	[ā*à]	2062
1	[ā*-]	2061
1	[ā*ị]	2059
1	[y*g]	1546
1	[+u]	50
1	[+ē]	43
1	[+d]	25
1	[+n]	8

5.664,7.012	5.3999,7.0167
2	[u*ụ̄]	25617
2	[à*a]	7180
1	[h̃*y]	59907
1	[s*n]	33800
1	[gw*t]	32297
1	[ū*ē]	24619
1	[-sh]	23040
1	[ē*è]	22043
1	[t*nw]	21036
1	[l*w]	20496
1	[ị̀*i]	19461
1	[r*b]	18972
1	[r*n]	18952
1	[ị̄*ī]	17459
1	[b*à]	14350
1	[kp*ch]	13358
1	[ụ*ụ̄]	12305
1	[ụ*h]	12294
1	[ọ*a]	11788
1	[-ọ]	11776
1	[-k]	11264
1	[m*h]	10246
1	[ì*ī]	9779
1	[ụ̄*ụ]	8728
1	[ụ̄*ụ̀]	8719
1	[w*h]	8198
1	[ụ̀*ụ̄]	7697
1	[à*ụ̀]	7183
1	[à*ā]	7172
1	[a*nw]	6188
1	[a*ny]	6180
1	[-a]	6144
1	[n*k]	4118
1	[n*m]	4116
1	[e*j]	3602
1	[e*a]	3596
1	[e*ā]	3588
1	[i*ị̄]	2594
1	[y*ny]	1572
1	[y*g]	1546
1	[+a]	12

5.664,7.012	5.4244,7.1967
2	[o*u]	17970
2	[ụ*ọ]	12311
2	[e*i]	3589
1	[bhh*M]	87650
1	[h̃*y]	59907
1	[gh*s]	36930
1	[s*t]	33833
1	[gw*t]	32297
1	[p*h]	30726
1	[kh*k]	28694
1	[ō*o]	27171
1	[hw*kp]	26650
1	[ī*ọ]	26135
1	[u*ụ̄]	25617
1	[-u]	25600
1	[gb*j]	25106
1	[ū*ā]	24580
1	[m̀*m]	24084
1	[ch*j]	23570
1	[sh*ny]	23076
1	[ē*ọ̄]	22045
1	[ē*e]	22023
1	[t*j]	21010
1	[t*n]	21000
1	[z*k]	19990
1	[r*m]	18964
1	[r*n]	18952
1	[-r]	18944
1	[ny*H]	18524
1	[ny*b]	18460
1	[ị̄*ị]	17419
1	[ị̄*n]	17416
1	[ị̄*e]	17415
1	[ọ̀*?]	15950
1	[ọ̀*gb]	15921
1	[kw*g]	15370
1	[ọ̄*ọ]	14871
1	[-ọ̄]	14848
1	[b*nw]	14380
1	[b*ny]	14372
1	[b*g]	14346
1	[è*à]	13838
1	[kp*j]	13330
1	[kp*a]	13324
1	[d*K]	12950
1	[ụ*ù]	12330
1	[ụ*a]	12300
1	[ụ*e]	12295
1	[ụ*h]	12294
1	[ụ*i]	12293
1	[ọ*ụ]	11800
1	[ọ*w]	11792
1	[-ọ]	11776
1	[-k]	11264
1	[m*l]	10280
1	[m*h]	10246
1	[j*n]	9224
1	[w*kw]	8222
1	[ụ̀*ọ́]	7757
1	[ụ̀*o]	7715
1	[ụ̀*ụ]	7704
1	[ụ̀*a]	7692
1	[à*è]	7195
1	[à*a]	7180
1	[-à]	7168
1	[a*M]	6242
1	[a*u]	6194
1	[a*nw]	6188
1	[a*ọ̄]	6173
1	[a*ì]	6163
1	[a*i]	6149
1	[-a]	6144
1	[ị*e]	5639
1	[ị*i]	5637
1	[g*ch]	5166
1	[g*ny]	5156
1	[n*ụ]	4120
1	[n*m]	4116
1	[e*ā]	3588
1	[-e]	3584
1	[h*A]	3160
1	[h*m]	3092
1	[i*ị]	2571
1	[-i]	2560
1	[ā*à]	2062
1	[ā*a]	2060
1	[ā*ị]	2059
1	[ā*e]	2055
1	[+u]	50
1	[+a]	12

5.664,7.012	5.4543,7.0247
3	[à*a]	7180
2	[n*m]	4116
1	[s*n]	33800
1	[kh*k]	28694
1	[ə*e]	27655
1	[ī*ny]	26148
1	[u*ụ]	25624
1	[u*e]	25607
1	[ū*ị]	24587
1	[m̀*m]	24084
1	[ù*u]	21554
1	[t*j]	21010
1	[t*a]	21004
1	[l*gw]	20543
1	[l*z]	20519
1	[z*kw]	19998
1	[-r]	18944
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[ọ̀*?]	15950
1	[kw*g]	15370
1	[ọ̄*ọ]	14871
1	[-ọ̄]	14848
1	[b*i]	14341
1	[è*sh]	13869
1	[kp*ch]	13358
1	[kp*m]	13332
1	[d*kp]	12826
1	[ọ*ụ]	11800
1	[-ọ]	11776
1	[m*h]	10246
1	[j*O]	9306
1	[ụ̄*u]	8754
1	[ụ̀*ụ]	7704
1	[ụ̀*h]	7686
1	[à*A]	7256
1	[-à]	7168
1	[a*ụ]	6168
1	[a*i]	6149
1	[ị*ny]	5668
1	[g*r]	5157
1	[n*s]	4162
1	[n*b]	4124
1	[n*i]	4101
1	[e*b]	3612
1	[e*ụ]	3608
1	[e*a]	3596
1	[i*e]	2567
1	[ā*m]	2068
1	[ā*ị]	2059
1	[ā*e]	2055
1	[y*ny]	1572
1	[y*a]	1548
1	[y*g]	1546

5.664,7.012	5.4829,7.0337
2	[à*a]	7180
2	[a*m]	6164
2	[-a]	6144
2	[ị*ị̄]	5666
2	[e*è]	3611
2	[y*ny]	1572
1	[r̃*o]	34851
1	[p*h]	30726
1	[ī*ọ]	26135
1	[ī*à]	26126
1	[u*ụ̄]	25617
1	[-u]	25600
1	[gb*nw]	25132
1	[ū*ē]	24619
1	[ū*ị]	24587
1	[ē*ǝ]	22174
1	[ē*ī]	22067
1	[t*z]	21031
1	[z*b]	19996
1	[z*m]	19988
1	[r*hw]	18996
1	[-r]	18944
1	[ny*h̃]	18549
1	[ọ̀*̄]	16034
1	[ọ̀*ā]	15876
1	[kw*n]	15368
1	[ọ̄*ọ]	14871
1	[b*s]	14402
1	[b*sh]	14381
1	[b*à]	14350
1	[è*?]	13902
1	[è*ì]	13843
1	[è*ụ̄]	13841
1	[kp*ch]	13358
1	[ụ*ọ]	12311
1	[ụ*e]	12295
1	[ụ*h]	12294
1	[ọ*w]	11792
1	[ọ*ụ̀]	11791
1	[k*nw]	11308
1	[k*kw]	11294
1	[k*m]	11284
1	[k*g]	11274
1	[m*r]	10277
1	[ì*ò]	9790
1	[ụ̄*ụ]	8728
1	[w*ṅ]	8253
1	[ụ̀*ū]	7728
1	[ụ̀*ụ]	7704
1	[ụ̀*ụ̄]	7697
1	[à*è]	7195
1	[a*ny]	6180
1	[a*à]	6158
1	[g*nw]	5164
1	[g*à]	5134
1	[n*r̃]	4164
1	[n*sh]	4141
1	[n*h]	4102
1	[n*y]	4099
1	[e*ē]	3627
1	[-e]	3584
1	[h*m̄]	3104
1	[h*m]	3092
1	[h*g]	3082
1	[i*ị̀]	2598
1	[i*ị̄]	2594
1	[ā*à]	2062
1	[y*nw]	1580
1	[+è]	27
1	[+kp]	26
1	[+ụ]	24
1	[+a]	12

5.664,7.012	5.522,6.923
4	[a*à]	6158
3	[d*r]	12837
2	[h̃*h]	59910
2	[o*è]	17947
2	[e*o]	3619
2	[i*ì]	2579
2	[+r]	37
2	[+è]	27
1	[-s]	33792
1	[kh*jɦ]	28739
1	[ī*i]	26117
1	[u*ù]	25642
1	[u*ọ]	25623
1	[gb*Y]	25168
1	[ch*sh]	23597
1	[sh*m]	23060
1	[sh*j]	23058
1	[nw*t]	22569
1	[ē*ī]	22067
1	[ē*e]	22023
1	[ù*u]	21554
1	[t*gh]	21064
1	[t*kp]	21018
1	[l*bɦ]	20551
1	[z*m]	19988
1	[z*à]	19982
1	[z*h]	19974
1	[ị̀*ì]	19475
1	[r*r̃]	19012
1	[r*sh]	18989
1	[r*d]	18969
1	[r*n]	18952
1	[o*ò]	17982
1	[o*u]	17970
1	[ị̄*e]	17415
1	[ọ̀*r̃]	15940
1	[ọ̀*ū]	15920
1	[ọ̀*ā]	15876
1	[kw*kp]	15386
1	[kw*h]	15366
1	[ọ̄*ọ̀]	14879
1	[ọ̄*ọ]	14871
1	[b*d]	14361
1	[b*à]	14350
1	[b*y]	14339
1	[è*ā]	13828
1	[kp*z]	13351
1	[kp*a]	13324
1	[d*w]	12816
1	[ụ*hw]	12340
1	[ụ*ụ̄]	12305
1	[ụ*ụ̀]	12303
1	[ụ*h]	12294
1	[ọ*u]	11826
1	[ọ*ọ̀]	11807
1	[k*t]	11305
1	[m*t]	10281
1	[m*r]	10277
1	[m*a]	10252
1	[ì*e]	9735
1	[j*g]	9226
1	[w*kp]	8218
1	[ụ̀*ī]	7731
1	[ụ̀*ị̀]	7718
1	[ụ̀*à]	7694
1	[à*ụ̀]	7183
1	[a*ị̀]	6182
1	[a*m]	6164
1	[a*ā]	6148
1	[-a]	6144
1	[ị*ị̄]	5666
1	[g*a]	5132
1	[n*r]	4133
1	[n*h]	4102
1	[e*u]	3634
1	[e*è]	3611
1	[e*ì]	3603
1	[e*à]	3598
1	[e*a]	3596
1	[h*m̄]	3104
1	[h*ị]	3083
1	[h*g]	3082
1	[h*n]	3080
1	[i*è]	2587
1	[i*e]	2567
1	[ā*à]	2062
1	[+gh]	72
1	[+gw]	63
1	[+kh]	56
1	[+b]	28

5.664,7.012	5.5832,7.05
4	[a*à]	6158
2	[h̃*h]	59910
2	[ị̄*ị]	17419
2	[è*e]	13831
2	[d*r]	12837
2	[ọ*ọ̀]	11807
2	[k*g]	11274
2	[m*r]	10277
2	[ụ̀*ụ]	7704
2	[a*ị̄]	6178
2	[i*ị̄]	2594
2	[ā*à]	2062
1	[gh*kp]	36890
1	[-r̃]	34816
1	[s*k]	33814
1	[s*n]	33800
1	[-s]	33792
1	[gw*kw]	32286
1	[-gw]	32256
1	[kh*h̃]	28789
1	[kh*h]	28678
1	[ō*ọ]	27159
1	[hw*a]	26636
1	[ī*à]	26126
1	[u*ù]	25642
1	[u*ọ̀]	25631
1	[u*ụ̄]	25617
1	[-u]	25600
1	[ū*ị̀]	24614
1	[sh*s]	23106
1	[sh*j]	23058
1	[nw*m]	22548
1	[ē*è]	22043
1	[ù*ụ̄]	21521
1	[t*gb]	21041
1	[t*d]	21017
1	[r*ry]	19096
1	[r*d]	18969
1	[o*ò]	17982
1	[ị̄*è]	17435
1	[ọ̀*u]	15922
1	[ọ̀*ny]	15908
1	[kw*h̃]	15477
1	[kw*kp]	15386
1	[kw*k]	15382
1	[kw*n]	15368
1	[ọ̄*ọ̀]	14879
1	[-ọ̄]	14848
1	[b*l]	14376
1	[è*ị̀]	13862
1	[è*ì]	13843
1	[è*i]	13829
1	[kp*z]	13351
1	[kp*a]	13324
1	[d*ch]	12846
1	[d*w]	12816
1	[ụ*ẹ]	12422
1	[ụ*hw]	12340
1	[ụ*ụ̀]	12303
1	[ụ*h]	12294
1	[ọ*ə]	11830
1	[ọ*ù]	11818
1	[ọ*ụ̀]	11791
1	[k*kp]	11290
1	[m*l]	10280
1	[m*d]	10265
1	[ì*ō]	9781
1	[ì*ị̄]	9762
1	[ì*e]	9735
1	[ụ̀*ī]	7731
1	[ụ̀*ị̀]	7718
1	[ụ̀*ụ̄]	7697
1	[ụ̀*ị]	7691
1	[à*ē]	7211
1	[à*ụ]	7192
1	[à*a]	7180
1	[a*è]	6171
1	[a*m]	6164
1	[a*ị]	6155
1	[a*n]	6152
1	[-a]	6144
1	[g*kh]	5176
1	[g*ch]	5166
1	[g*t]	5161
1	[g*à]	5134
1	[n*bhh]	4267
1	[n*gb]	4145
1	[n*sh]	4141
1	[n*r]	4133
1	[n*b]	4124
1	[e*o]	3619
1	[e*i]	3589
1	[e*ā]	3588
1	[-e]	3584
1	[h*zh]	3147
1	[h*m̄]	3104
1	[h*k]	3094
1	[h*n]	3080
1	[i*ị]	2571
1	[i*n]	2568
1	[ā*e]	2055
1	[+ị̀]	38
1	[+r]	37
1	[+kp]	26
1	[+ụ]	24

5.664,7.012	5.5834,7.05
10	[à*a]	7180
8	[a*à]	6158
4	[ọ̄*ọ]	14871
4	[è*e]	13831
4	[ụ̀*ụ]	7704
4	[a*ā]	6148
3	[kh*h]	28678
3	[ē*e]	22023
3	[m*l]	10280
3	[ụ̀*u]	7730
3	[ā*a]	2060
2	[ò*O]	31834
2	[kh*kp]	28698
2	[ù*u]	21554
2	[t*j]	21010
2	[z*zh]	20043
2	[-r]	18944
2	[o*i]	17925
2	[ọ̀*ụ]	15896
2	[b*d]	14361
2	[è*ē]	13867
2	[kp*k]	13334
2	[ụ*ụ̀]	12303
2	[ọ*ụ]	11800
2	[m*m̄]	10272
2	[ì*e]	9735
2	[ụ̄*ụ]	8728
2	[à*ā]	7172
2	[n*d]	4121
2	[e*ì]	3603
2	[e*a]	3596
2	[e*i]	3589
2	[i*ī]	2611
2	[i*ị]	2571
2	[ā*ị]	2059
1	[bhh*sh]	87597
1	[kwh*kw]	85022
1	[h̃*h]	59910
1	[gh*kw]	36894
1	[r̃*r]	34853
1	[s*zh]	33867
1	[s*f]	33825
1	[s*n]	33800
1	[s*y]	33795
1	[gw*t]	32297
1	[gw*kw]	32286
1	[ṅ*r̃]	31300
1	[ṅ*h]	31238
1	[kh*b]	28700
1	[kh*k]	28694
1	[ō*o]	27171
1	[hw*s]	26690
1	[hw*kp]	26650
1	[ī*o]	26147
1	[ī*ị̄]	26146
1	[u*ū]	25648
1	[u*ụ]	25624
1	[u*ụ̄]	25617
1	[gb*t]	25129
1	[gb*b]	25116
1	[gb*d]	25113
1	[ū*Ò]	24708
1	[ū*ị̀]	24614
1	[ch*f]	23585
1	[ch*kp]	23578
1	[ch*k]	23574
1	[ch*j]	23570
1	[sh*s]	23106
1	[sh*t]	23081
1	[nw*f]	22561
1	[ē*È]	22137
1	[ē*a]	22028
1	[ù*ū]	21552
1	[ù*o]	21539
1	[ù*ụ̄]	21521
1	[t*T]	21147
1	[t*p]	21052
1	[t*ch]	21038
1	[t*z]	21031
1	[t*b]	21020
1	[t*kp]	21018
1	[t*d]	21017
1	[z*dɦ]	20037
1	[z*f]	20001
1	[z*d]	19993
1	[z*k]	19990
1	[ị̀*Ị]	19556
1	[ị̀*ị̄]	19490
1	[ị̀*ị]	19467
1	[r*r̃]	19012
1	[r*sh]	18989
1	[r*b]	18972
1	[r*m]	18964
1	[r*h]	18950
1	[ny*K]	18582
1	[ny*b]	18460
1	[ny*h]	18438
1	[ny*y]	18435
1	[o*ò]	17982
1	[o*ō]	17973
1	[o*è]	17947
1	[o*e]	17927
1	[-o]	17920
1	[ị̄*è]	17435
1	[ị̄*ị]	17419
1	[ị̄*e]	17415
1	[ị̄*i]	17413
1	[ị̄*ā]	17412
1	[m̄*M]	16482
1	[ọ̀*?]	15950
1	[ọ̀*u]	15922
1	[ọ̀*ọ]	15895
1	[ọ̀*a]	15884
1	[kw*k]	15382
1	[kw*g]	15370
1	[-ọ̄]	14848
1	[b*z]	14375
1	[b*ny]	14372
1	[è*Ị̀]	13950
1	[è*u]	13874
1	[è*i]	13829
1	[kp*p]	13372
1	[kp*z]	13351
1	[kp*b]	13340
1	[d*D]	12915
1	[d*gb]	12849
1	[ụ*h]	12294
1	[ọ*ọ̀]	11807
1	[ọ*à]	11790
1	[ọ*ā]	11780
1	[k*gb]	11313
1	[k*kw]	11294
1	[k*h]	11270
1	[m*m̀]	10287
1	[m*f]	10273
1	[m*j]	10258
1	[-m]	10240
1	[ì*ụ̀]	9743
1	[ì*i]	9733
1	[j*zh]	9291
1	[j*sh]	9261
1	[ụ̄*ụ̀]	8719
1	[ụ̄*ā]	8708
1	[ụ̀*ị̀]	7718
1	[ụ̀*ọ]	7703
1	[ụ̀*a]	7692
1	[ụ̀*i]	7685
1	[à*ụ]	7192
1	[a*A]	6232
1	[a*ị̀]	6182
1	[a*o]	6179
1	[-a]	6144
1	[ị*i]	5637
1	[g*nw]	5164
1	[g*t]	5161
1	[g*d]	5145
1	[g*m]	5140
1	[g*n]	5128
1	[n*b]	4124
1	[-n]	4096
1	[e*E]	3673
1	[e*ē]	3627
1	[e*è]	3611
1	[-e]	3584
1	[h*r]	3109
1	[h*m̄]	3104
1	[h*kw]	3102
1	[-h]	3072
1	[i*è]	2587
1	[i*ì]	2579
1	[i*e]	2567
1	[ā*ọ]	2071
1	[ā*e]	2055
1	[y*ny]	1572
1	[+à]	14
1	[+n]	8
1	[+e]	7

5.664,7.012	5.6027,7.322
5	[a*à]	6158
4	[ọ*ọ̀]	11807
2	[t*kp]	21018
2	[-r]	18944
2	[è*e]	13831
2	[k*g]	11274
2	[ì*i]	9733
2	[a*ụ]	6168
2	[ị*ị̄]	5666
2	[i*e]	2567
1	[gh*i]	36869
1	[n̄*n]	35848
1	[s*zh]	33867
1	[s*t]	33833
1	[s*n]	33800
1	[gw*kp]	32282
1	[-gw]	32256
1	[ò*o]	31779
1	[ò*è]	31771
1	[-(]	29184
1	[kh*b]	28700
1	[kh*h]	28678
1	[hw*b]	26652
1	[hw*kp]	26650
1	[ī*ị̀]	26150
1	[ī*ị̄]	26146
1	[u*ī]	25651
1	[u*ị]	25611
1	[ū*ē]	24619
1	[ch*j]	23570
1	[sh*ch]	23086
1	[sh*n]	23048
1	[nw*k]	22550
1	[ē*sh]	22061
1	[ù*u]	21554
1	[t*kh]	21048
1	[t*d]	21017
1	[l*y]	20483
1	[z*f]	20001
1	[r*j]	18962
1	[ny*s]	18498
1	[ny*nw]	18476
1	[ny*k]	18454
1	[ny*y]	18435
1	[o*ụ]	17944
1	[ị̄*ị]	17419
1	[ị̄*ā]	17412
1	[ọ̀*?]	15950
1	[ọ̀*ụ]	15896
1	[ọ̄*ọ]	14871
1	[b*w]	14352
1	[è*ē]	13867
1	[kp*hw]	13364
1	[kp*z]	13351
1	[d*kp]	12826
1	[d*à]	12814
1	[ụ*ọ]	12311
1	[ụ*ụ̄]	12305
1	[ụ*a]	12300
1	[ụ*ị]	12299
1	[ụ*h]	12294
1	[-ụ]	12288
1	[ọ*ụ]	11800
1	[ọ*w]	11792
1	[k*kh]	11320
1	[k*kw]	11294
1	[k*d]	11289
1	[ǹ*n]	10760
1	[m*m̄]	10272
